timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,time_slip,gps_check_fail_flags,control_mode_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags
240415259,-0.6357851,0.07033823,0.09890401,-0.76226497,-3.3278167,18.391762,1.2962984,39.284477,-30.807014,-29.242458,-3.2582542e-05,-3.0026667e-05,2.5587226e-05,-0.001001325,0.0011585801,-0.0011445225,0.2945033,-0.022469727,0.38960606,-0.04638112,-0.033206336,-0.019058863,0.0,0.0,0.0,3.5777697e-07,0.00065744703,0.045753766,9.136063e-06,4.479471e-06,4.2548345e-06,5.901341e-06,0.011326762,0.012955867,0.007888349,0.037109334,0.038895577,0.04944287,4.9506062e-11,4.0056652e-11,4.3187943e-11,1.9075932e-08,1.8224917e-08,5.2151905e-09,9.284737e-07,1.3892893e-06,3.2661878e-06,5.355303e-07,7.417425e-07,2.8439597e-06,0.0,0.0,0.27568987,0.22235753,0.17918469,0.05811503,0.042353027,0.07377549,0.0,0.0,0.071454,0,743,0,0,831,0,0,0
240619911,-0.641606,0.07395327,0.09286377,-0.7577923,-2.8066218,18.565723,1.0355395,38.647877,-27.086672,-28.934158,-3.325484e-05,-3.0187237e-05,2.4900795e-05,-0.0009982571,0.0011619874,-0.0011480638,0.29449925,-0.022497717,0.38965404,-0.04640853,-0.03321312,-0.019054353,0.0,0.0,0.0,3.3320376e-07,0.0006412552,0.046734337,8.952201e-06,4.5073625e-06,4.2712254e-06,5.984621e-06,0.011523676,0.012975434,0.0077910973,0.03705662,0.038826365,0.049732424,4.9646228e-11,4.0160375e-11,4.3126783e-11,1.9073655e-08,1.8200263e-08,5.209876e-09,9.283167e-07,1.390275e-06,3.2646938e-06,5.3521427e-07,7.4049143e-07,2.8418256e-06,0.0,0.0,0.27546868,0.22300768,0.18517157,0.06035082,0.14899386,0.10107738,0.0,0.0,0.071356,0,743,0,0,831,0,0,0
240820376,-0.6485442,0.062233046,0.08802185,-0.75350493,-2.3865573,18.67119,1.0661732,38.10204,-23.304384,-28.751705,-3.385199e-05,-3.0190522e-05,2.4302404e-05,-0.0009958447,0.0011637257,-0.0011477845,0.29449508,-0.022528078,0.3896868,-0.046435088,-0.033219237,-0.019059006,0.0,0.0,0.0,5.1312287e-07,0.00070080627,0.04694603,8.746586e-06,4.5382258e-06,4.264223e-06,6.139288e-06,0.011565255,0.012833128,0.0076237996,0.037092198,0.03883351,0.049419284,4.978072e-11,4.0268327e-11,4.3088064e-11,1.9071441e-08,1.8175955e-08,5.2040314e-09,9.281798e-07,1.3913913e-06,3.2632613e-06,5.349165e-07,7.39242e-07,2.8397885e-06,0.0,0.0,0.2755462,0.22230448,0.14288935,0.070591874,0.08588596,0.14916669,0.0,0.0,0.071812,0,743,0,0,831,0,0,0
241024814,-0.6577622,0.036261454,0.06561396,-0.74948573,-2.0640948,18.750828,1.3405155,37.62359,-19.495443,-28.511583,-3.448048e-05,-3.0120138e-05,2.3661842e-05,-0.0009935295,0.0011649495,-0.0011479566,0.29448006,-0.02255434,0.38971168,-0.046460364,-0.033216365,-0.01906296,0.0,0.0,0.0,5.8053615e-07,0.000724093,0.047443327,8.446465e-06,4.6500995e-06,4.2701363e-06,6.3273515e-06,0.01148663,0.012574918,0.0074492185,0.03714331,0.03884292,0.049107432,4.9900216e-11,4.037409e-11,4.3059986e-11,1.9068938e-08,1.815181e-08,5.19826e-09,9.28032e-07,1.3925812e-06,3.261949e-06,5.3463555e-07,7.3796025e-07,2.8379459e-06,0.0,0.0,0.27565598,0.22160196,0.16025363,0.062003925,0.036837965,0.02000098,0.0,0.0,0.071497,0,743,0,0,831,0,0,0
241228877,-0.66485345,0.02001822,0.04012735,-0.7456266,-1.8467207,18.82376,1.4048271,37.20227,-15.664266,-28.193544,-3.5091296e-05,-3.012064e-05,2.306368e-05,-0.0009912769,0.0011670508,-0.0011494178,0.29445487,-0.022576304,0.38974524,-0.046481483,-0.033205345,-0.019064996,0.0,0.0,0.0,5.1202534e-07,0.0006877579,0.046435166,8.200272e-06,4.771469e-06,4.3062105e-06,6.448327e-06,0.011548139,0.012442855,0.00731551,0.037206396,0.03884546,0.049379215,5.0015325e-11,4.0487752e-11,4.3053467e-11,1.9065972e-08,1.8127581e-08,5.193165e-09,9.279091e-07,1.39386e-06,3.2606806e-06,5.3437014e-07,7.366128e-07,2.8362188e-06,0.0,0.0,0.27577502,0.22221434,0.14121561,0.04067522,0.052423,0.1301177,0.0,0.0,0.071571,0,743,0,0,831,0,0,0
241429555,-0.66622233,0.008508176,0.02533753,-0.7452741,-1.7241288,18.896425,1.288431,36.80842,-11.822553,-27.902636,-3.58044e-05,-3.0034584e-05,2.2520317e-05,-0.0009890605,0.0011684593,-0.0011506039,0.29441833,-0.022603616,0.38977775,-0.04650345,-0.03318233,-0.019082889,0.0,0.0,0.0,6.081158e-07,0.0007446604,0.052442443,8.090887e-06,4.823379e-06,4.3431605e-06,6.472997e-06,0.011701062,0.012423746,0.0071332306,0.037273135,0.038831335,0.04900538,5.009509e-11,4.0593834e-11,4.3025555e-11,1.9062226e-08,1.8102604e-08,5.1873896e-09,9.275256e-07,1.3950448e-06,3.2588237e-06,5.340889e-07,7.3505987e-07,2.8342702e-06,0.0,0.0,0.27587038,0.22137159,0.1391954,0.08663781,0.07221104,0.0992229,0.0,0.0,0.071468,0,743,0,0,831,0,0,0
241633565,-0.66561383,-0.009484209,0.010030514,-0.7461688,-1.6849376,18.949524,1.4001114,36.433033,-7.95296,-27.585585,-3.631003e-05,-2.9881381e-05,2.2053602e-05,-0.000988021,0.0011694054,-0.0011525955,0.2943852,-0.022621231,0.38981396,-0.04651892,-0.033160057,-0.01909952,0.0,0.0,0.0,4.2206864e-07,0.00069252803,0.044318575,8.025337e-06,4.8803945e-06,4.3952373e-06,6.494255e-06,0.011737991,0.012316496,0.006952822,0.037373923,0.03883151,0.048615757,5.0171124e-11,4.069602e-11,4.304061e-11,1.9058213e-08,1.8078909e-08,5.1816667e-09,9.2738713e-07,1.3963148e-06,3.257191e-06,5.338446e-07,7.3365453e-07,2.8323955e-06,0.0,0.0,0.2760533,0.22048981,0.10481296,0.07905748,0.047692336,0.038185723,0.0,0.0,0.071488,0,743,0,0,831,0,0,0
241834351,-0.6644405,-0.012408304,0.007554577,-0.7472,-1.7116859,18.996748,1.4498028,36.074192,-4.314719,-27.334581,-3.6717247e-05,-2.9696848e-05,2.1797865e-05,-0.0009874816,0.0011686923,-0.0011522758,0.29436496,-0.022643028,0.3898237,-0.04653285,-0.03314435,-0.019124603,0.0,0.0,0.0,4.898545e-07,0.0006771252,0.045517266,8.064893e-06,4.865985e-06,4.437032e-06,6.5066974e-06,0.0117139425,0.012181916,0.0068087834,0.03710361,0.038422603,0.04850041,5.0229196e-11,4.0779713e-11,4.3081577e-11,1.9053315e-08,1.8055989e-08,5.1764935e-09,9.273656e-07,1.3975018e-06,3.2558125e-06,5.3362817e-07,7.3243183e-07,2.830707e-06,0.0,0.0,0.27482033,0.22022809,0.08000251,0.072421595,0.04905533,0.058410566,0.0,0.0,0.071488,0,743,0,0,831,0,0,0
242038427,-0.6599124,0.02146566,0.025692489,-0.75059634,-1.6961809,19.009323,1.3121963,35.694595,-0.36663634,-26.950651,-3.7101523e-05,-2.9540248e-05,2.1142303e-05,-0.0009874848,0.001169214,-0.001155128,0.29433495,-0.022656325,0.38985682,-0.04654853,-0.03312854,-0.01914193,0.0,0.0,0.0,8.93766e-07,0.00072372035,0.046528615,8.29971e-06,4.7545363e-06,4.470319e-06,6.427091e-06,0.011946583,0.012361447,0.0066726436,0.03732216,0.038536545,0.048134144,5.0259994e-11,4.0885958e-11,4.3092342e-11,1.9047642e-08,1.803269e-08,5.1709748e-09,9.270071e-07,1.3985458e-06,3.2537573e-06,5.3336663e-07,7.309345e-07,2.8287477e-06,0.0,0.0,0.2754246,0.21939495,0.1482449,0.06381346,0.11910387,0.20730248,0.0,0.0,0.071544,0,743,0,0,831,0,0,0
242243167,-0.65036726,0.07417117,0.048671693,-0.75442165,-1.4343764,19.021305,0.5538391,35.354553,3.5137527,-26.721043,-3.7577393e-05,-2.961243e-05,2.0441437e-05,-0.0009863111,0.0011697907,-0.001156494,0.29432985,-0.022675857,0.38989744,-0.04656871,-0.033131395,-0.019154217,0.0,0.0,0.0,9.622543e-07,0.0007545496,0.0483532,8.649653e-06,4.618656e-06,4.523261e-06,6.276346e-06,0.012522519,0.012948519,0.006591522,0.037502564,0.038610976,0.047750745,5.0276745e-11,4.0976538e-11,4.313521e-11,1.904123e-08,1.8010338e-08,5.165416e-09,9.2686804e-07,1.3995024e-06,3.2522564e-06,5.331249e-07,7.2976826e-07,2.8270763e-06,0.0,0.0,0.27588683,0.21851943,0.18795885,0.047976762,0.04325686,0.06338264,0.0,0.0,0.071556,0,743,0,0,831,0,0,0
242447303,-0.6513611,0.10068518,0.08099851,-0.74768347,-1.038924,19.02616,0.1656681,35.060394,7.4677753,-26.63509,-3.7811646e-05,-2.917987e-05,1.973375e-05,-0.0009880066,0.0011681706,-0.001157799,0.29433104,-0.022727007,0.38993648,-0.046600025,-0.03313695,-0.019174812,0.0,0.0,0.0,8.3534695e-07,0.0006902528,0.04846944,8.690196e-06,4.303711e-06,4.3755167e-06,6.4148826e-06,0.011389715,0.011734433,0.006474443,0.032051265,0.032777026,0.04759674,5.0054464e-11,4.0798778e-11,4.3145862e-11,1.9027508e-08,1.797392e-08,5.1582356e-09,9.262085e-07,1.399441e-06,3.250103e-06,5.327745e-07,7.2868545e-07,2.82494e-06,0.0,0.0,0.254614,0.21816677,0.1634975,0.12887292,0.11898208,0.042201634,0.0,0.0,0.071659,0,743,0,0,831,0,0,0
242648110,-0.67217153,0.084147766,0.09580998,-0.729332,-0.7067779,18.980118,0.5821462,34.88015,11.3357,-26.652296,-3.8221326e-05,-2.92889e-05,1.9080602e-05,-0.0009866722,0.001168008,-0.0011548132,0.29433948,-0.022752693,0.38996992,-0.04662143,-0.03315187,-0.019190844,0.0,0.0,0.0,1.0181756e-06,0.0007875221,0.051531464,8.317721e-06,4.4578e-06,4.5552592e-06,6.961701e-06,0.012639518,0.013070939,0.0065442943,0.03805516,0.039022993,0.048173573,5.0238286e-11,4.111934e-11,4.323388e-11,1.9029654e-08,1.7970217e-08,5.155922e-09,9.265829e-07,1.4009937e-06,3.2488058e-06,5.326292e-07,7.277114e-07,2.8232248e-06,0.0,0.0,0.27762952,0.21948479,0.15471473,0.12887292,0.11898208,0.15702881,0.0,0.0,0.071712,0,743,0,0,831,0,0,0
242851997,-0.69623023,0.093112305,0.10254683,-0.704328,-0.22245882,18.999765,1.0292277,34.77172,15.163495,-26.481174,-3.8414782e-05,-2.9215682e-05,1.8506571e-05,-0.0009867547,0.0011677465,-0.0011548131,0.29434583,-0.02278015,0.38999993,-0.04664056,-0.033168133,-0.019196114,0.0,0.0,0.0,1.1199674e-06,0.0007674716,0.042923022,7.848129e-06,4.4399885e-06,4.576998e-06,7.535888e-06,0.012359305,0.012807056,0.006488107,0.038113896,0.039033663,0.047707003,5.018634e-11,4.1166053e-11,4.3267927e-11,1.9023535e-08,1.7950805e-08,5.1502975e-09,9.2637123e-07,1.4015544e-06,3.2470584e-06,5.323863e-07,7.2668394e-07,2.8213433e-06,0.0,0.0,0.2777545,0.21841933,0.1734214,0.10112569,0.03372849,0.05086315,0.0,0.0,0.071621,0,743,0,0,831,0,0,0
243053040,-0.712053,0.13267355,0.087975256,-0.6838411,0.6395782,19.036575,0.3029958,34.78828,19.063066,-26.269112,-3.880482e-05,-2.9124158e-05,1.7818917e-05,-0.0009870562,0.0011678458,-0.0011572468,0.29434416,-0.022808503,0.3900459,-0.04666141,-0.033183046,-0.01920394,0.0,0.0,0.0,9.4277175e-07,0.00070425536,0.040143035,7.5330954e-06,4.4356793e-06,4.679059e-06,7.877795e-06,0.012876485,0.013432523,0.006553448,0.038296714,0.039200112,0.0479089,5.0148677e-11,4.1228482e-11,4.3319095e-11,1.9017614e-08,1.7931862e-08,5.1454876e-09,9.262416e-07,1.4021914e-06,3.245083e-06,5.3216104e-07,7.256764e-07,2.819207e-06,0.0,0.0,0.2783825,0.21888101,0.17554551,0.10694654,0.03262587,0.0444816,0.0,0.0,0.071897,0,743,0,0,831,0,0,0
243256858,-0.72494143,0.15058415,0.072651416,-0.6682111,1.6504922,18.87292,-0.7372865,34.9884,22.8828,-26.337671,-3.939138e-05,-2.8964265e-05,1.7092976e-05,-0.000987057,0.0011672851,-0.0011571107,0.2943436,-0.022847595,0.39009863,-0.046687536,-0.033200014,-0.019235382,0.0,0.0,0.0,6.6107924e-07,0.0006204754,0.042227995,7.250677e-06,4.4316303e-06,4.7335398e-06,8.189056e-06,0.013582029,0.014263959,0.0066061667,0.038447883,0.03936415,0.047488835,5.0075003e-11,4.124923e-11,4.335373e-11,1.901316e-08,1.7914335e-08,5.1399414e-09,9.260391e-07,1.4027748e-06,3.2425048e-06,5.319462e-07,7.246951e-07,2.816605e-06,0.0,0.0,0.27894807,0.21791933,0.22708805,0.10908621,0.038607106,0.014610898,0.0,0.0,0.071732,0,743,0,0,831,0,0,0
243461650,-0.7425257,0.13550961,0.05545448,-0.65361893,2.4035487,18.617144,-1.1406906,35.348854,26.77595,-26.591532,-3.9949366e-05,-2.8306618e-05,1.6321406e-05,-0.0009883976,0.0011652982,-0.0011560814,0.2943433,-0.022914005,0.39014128,-0.04672362,-0.033218686,-0.019285748,0.0,0.0,0.0,9.834282e-07,0.0006590811,0.04467624,6.8494487e-06,4.261666e-06,4.473939e-06,8.590364e-06,0.012199,0.012783757,0.00652011,0.032725755,0.033370215,0.04685644,4.9716953e-11,4.0919153e-11,4.3323685e-11,1.9005824e-08,1.7888443e-08,5.1325757e-09,9.250989e-07,1.402514e-06,3.238993e-06,5.316269e-07,7.235212e-07,2.8135348e-06,0.0,0.0,0.25709137,0.21646349,0.20142497,0.12559727,0.06486289,0.06844295,0.0,0.0,0.071738,0,743,0,0,831,0,0,0
243661534,-0.75511396,0.078307904,0.03211778,-0.650107,2.866219,18.391666,-0.82357115,35.873432,30.574476,-26.810703,-4.0389958e-05,-2.8063047e-05,1.5659123e-05,-0.0009885094,0.001166143,-0.0011561086,0.2943098,-0.022942403,0.39017656,-0.0467452,-0.033214953,-0.019303905,0.0,0.0,0.0,1.3905151e-06,0.0007155058,0.041740075,6.593316e-06,4.3401806e-06,4.3994814e-06,8.902319e-06,0.011975653,0.012539538,0.0065272152,0.0329524,0.033621553,0.047130167,4.9642176e-11,4.091046e-11,4.3359278e-11,1.9004135e-08,1.787528e-08,5.1281455e-09,9.249567e-07,1.4032206e-06,3.237122e-06,5.3143305e-07,7.2243523e-07,2.8116328e-06,0.0,0.0,0.2580193,0.21709484,0.14760108,0.10790243,0.044326056,0.010672026,0.0,0.0,0.071642,0,743,0,0,831,0,0,0
243862423,-0.7502774,0.014823006,0.03216039,-0.6601741,3.010424,18.33418,0.48756376,36.44732,34.345284,-26.900597,-4.0916133e-05,-2.7833637e-05,1.5307123e-05,-0.0009891073,0.0011662239,-0.0011547157,0.29427832,-0.022967016,0.39018324,-0.046762086,-0.033201996,-0.019318579,0.0,0.0,0.0,1.3065916e-06,0.0007650661,0.043079842,6.676487e-06,4.3450927e-06,4.4291055e-06,8.893251e-06,0.01116062,0.011668154,0.006441942,0.03312606,0.03381605,0.046879295,4.9594488e-11,4.0931515e-11,4.340622e-11,1.900237e-08,1.7861886e-08,5.123106e-09,9.2486164e-07,1.4039778e-06,3.2357598e-06,5.3124535e-07,7.2124914e-07,2.8102638e-06,0.0,0.0,0.25873172,0.21651627,0.10168133,0.08284487,0.046526168,0.042337302,0.0,0.0,0.071754,0,743,0,0,831,0,0,0
244066438,-0.7414055,-0.011850073,0.030514956,-0.67025846,3.0296729,18.376165,1.7036842,37.04946,38.12765,-26.66162,-4.1145282e-05,-2.7517226e-05,1.5007024e-05,-0.0009904112,0.0011666662,-0.001155085,0.29423785,-0.02298692,0.3901868,-0.0467748,-0.033181574,-0.01933516,0.0,0.0,0.0,1.0966753e-06,0.00076572323,0.046992954,6.8706395e-06,4.348564e-06,4.5066663e-06,8.768334e-06,0.0104933465,0.010948546,0.006310917,0.03320207,0.033904053,0.046089184,4.955736e-11,4.097149e-11,4.3455486e-11,1.9000119e-08,1.7847858e-08,5.117386e-09,9.2478416e-07,1.4047367e-06,3.234346e-06,5.310569e-07,7.2002547e-07,2.8089146e-06,0.0,0.0,0.2590485,0.21468392,0.08427262,0.11798682,0.07681814,0.25101072,0.0,0.0,0.071797,0,743,0,0,831,0,0,0
244267152,-0.7387362,-0.019237462,0.005613816,-0.6736967,2.9935853,18.513569,1.7817901,37.609085,41.690994,-26.333624,-4.1458785e-05,-2.7290313e-05,1.4806031e-05,-0.0009914943,0.0011670046,-0.0011546278,0.2942033,-0.023003174,0.39019266,-0.046784543,-0.03316124,-0.019355442,0.0,0.0,0.0,8.0842716e-07,0.00060579355,0.050701976,6.9537696e-06,4.393803e-06,4.5523975e-06,8.708171e-06,0.0103616305,0.01080619,0.006281326,0.032885227,0.033571437,0.04661268,4.948576e-11,4.0989677e-11,4.3493154e-11,1.8997413e-08,1.7833807e-08,5.1134332e-09,9.2458373e-07,1.4053004e-06,3.2326025e-06,5.3086956e-07,7.1878776e-07,2.807422e-06,0.0,0.0,0.2577919,0.2158997,0.10914553,0.09732159,0.047900844,0.11673512,0.0,0.0,0.071728,0,743,0,0,831,0,0,0
244471219,-0.7403662,0.0077169356,0.0069791344,-0.6721233,2.9325693,18.652313,1.229109,38.19916,45.51384,-26.005539,-4.17392e-05,-2.7134056e-05,1.4524179e-05,-0.0009923348,0.0011675783,-0.0011554823,0.29416767,-0.023017282,0.39020193,-0.04679412,-0.03314266,-0.019377246,0.0,0.0,0.0,6.15023e-07,0.00064309326,0.04767975,7.0215556e-06,4.3941695e-06,4.5433e-06,8.809893e-06,0.01066114,0.011123455,0.0062114545,0.032918274,0.033599008,0.046339564,4.9410923e-11,4.1018935e-11,4.356519e-11,1.8995001e-08,1.7820817e-08,5.1083506e-09,9.2455866e-07,1.4058825e-06,3.2310284e-06,5.3068527e-07,7.1758353e-07,2.8059483e-06,0.0,0.0,0.25790945,0.21526626,0.106009,0.08526583,0.0351722,0.015668642,0.0,0.0,0.071804,0,743,0,0,831,0,0,0
244675945,-0.74308115,0.0072000823,0.012117374,-0.669053,2.9819918,18.714323,0.9616574,38.796852,49.369835,-25.803358,-4.183874e-05,-2.6803404e-05,1.418163e-05,-0.0009936335,0.0011679439,-0.0011554068,0.2941385,-0.023044566,0.39021015,-0.04680779,-0.033131547,-0.019394599,0.0,0.0,0.0,6.289328e-07,0.00067417446,0.05482631,7.0107617e-06,4.388615e-06,4.570985e-06,8.9619525e-06,0.010835943,0.0113085285,0.006192054,0.033009894,0.033683695,0.046578582,4.9311305e-11,4.1036015e-11,4.363679e-11,1.8992656e-08,1.780848e-08,5.1039044e-09,9.245345e-07,1.4063542e-06,3.229606e-06,5.3050167e-07,7.1642836e-07,2.8045963e-06,0.0,0.0,0.258251,0.21582071,0.061448373,0.123165414,0.07866482,0.082182914,0.0,0.0,0.071753,0,743,0,0,831,0,0,0
244876054,-0.7481655,-0.016673803,0.0119940415,-0.6631943,3.0162497,18.741974,1.3340797,39.402554,53.24001,-25.532784,-4.199188e-05,-2.6510706e-05,1.3972369e-05,-0.0009952022,0.0011687082,-0.0011571788,0.2941024,-0.023063222,0.39021534,-0.04681766,-0.033112727,-0.019413233,0.0,0.0,0.0,5.077164e-07,0.00061678333,0.04562133,6.91081e-06,4.4001445e-06,4.6366076e-06,9.16646e-06,0.010679932,0.011136927,0.00620462,0.03311415,0.03377873,0.047351602,4.921061e-11,4.106097e-11,4.37198e-11,1.899001e-08,1.7796161e-08,5.1001057e-09,9.245511e-07,1.4067809e-06,3.2282192e-06,5.303128e-07,7.152722e-07,2.803258e-06,0.0,0.0,0.25863656,0.21760423,0.08999104,0.12513074,0.049437698,0.066574104,0.0,0.0,0.07188,0,743,0,0,831,0,0,0
245080845,-0.7513303,-0.027972767,0.0017990475,-0.6593308,2.983063,18.818672,1.6720535,40.018993,57.121666,-25.147001,-4.206636e-05,-2.6204667e-05,1.3705632e-05,-0.00099693,0.0011704183,-0.001159711,0.29405662,-0.023080707,0.39023772,-0.046827625,-0.033089098,-0.019431612,0.0,0.0,0.0,4.1839664e-07,0.0005655608,0.04520862,6.8651866e-06,4.4235894e-06,4.6833225e-06,9.294719e-06,0.010560665,0.011012676,0.006174073,0.033197027,0.033854984,0.04751983,4.9077215e-11,4.108373e-11,4.377119e-11,1.898692e-08,1.7782698e-08,5.095474e-09,9.2432674e-07,1.407e-06,3.226158e-06,5.301047e-07,7.139439e-07,2.8015795e-06,0.0,0.0,0.25894403,0.21799043,0.10012516,0.09962915,0.10692803,0.11523598,0.0,0.0,0.071889,0,743,0,0,831,0,0,0
245280742,-0.74802226,-0.012306339,-0.003146616,-0.66355205,2.9284966,18.913584,1.3534621,40.623363,61.0214,-24.811993,-4.216578e-05,-2.5933212e-05,1.3481261e-05,-0.0009983631,0.0011715596,-0.0011603528,0.29402137,-0.023101002,0.3902519,-0.046837825,-0.033071414,-0.019450735,0.0,0.0,0.0,3.450839e-07,0.0004894582,0.049878445,7.038005e-06,4.4436742e-06,4.6812943e-06,9.293171e-06,0.010807613,0.011277957,0.006118649,0.03328296,0.03393,0.047121853,4.8945688e-11,4.110286e-11,4.3864013e-11,1.8983874e-08,1.7770661e-08,5.090146e-09,9.24383e-07,1.4072032e-06,3.2245355e-06,5.299057e-07,7.127748e-07,2.80006e-06,0.0,0.0,0.25925463,0.21707569,0.08442018,0.097167805,0.06898823,0.051526938,0.0,0.0,0.071807,0,743,0,0,831,0,0,0
245481576,-0.7408211,-0.00534795,9.803056e-05,-0.67168117,2.8854985,18.96102,1.013304,41.18663,64.689514,-24.518547,-4.2176554e-05,-2.570267e-05,1.3207316e-05,-0.0009997097,0.0011725678,-0.0011630389,0.29399145,-0.023123251,0.39026934,-0.04684836,-0.0330587,-0.019462809,0.0,0.0,0.0,3.3496613e-07,0.000522226,0.057276048,7.2897524e-06,4.437827e-06,4.680693e-06,9.2164855e-06,0.010988925,0.011463928,0.006086838,0.03304599,0.03366614,0.04700321,4.8782478e-11,4.1084868e-11,4.3964995e-11,1.8980653e-08,1.7759902e-08,5.085411e-09,9.24534e-07,1.4072048e-06,3.2233277e-06,5.2970734e-07,7.1178005e-07,2.7988197e-06,0.0,0.0,0.2582869,0.21680224,0.07903866,0.12070068,0.042323742,0.16829303,0.0,0.0,0.071859,0,743,0,0,831,0,0,0
245685624,-0.73792213,-0.004934951,0.012557454,-0.6747509,2.8263922,18.96711,1.1644542,41.780552,68.63,-24.292469,-4.208485e-05,-2.5284537e-05,1.2937992e-05,-0.0010015097,0.0011736919,-0.0011634846,0.293957,-0.023160506,0.3902756,-0.0468637,-0.033043884,-0.01948192,0.0,0.0,0.0,6.8175103e-07,0.00065134163,0.055714868,7.4143054e-06,4.4379553e-06,4.6925743e-06,9.237973e-06,0.010973838,0.011441514,0.006044829,0.03320009,0.033814054,0.04666917,4.859127e-11,4.1089406e-11,4.403529e-11,1.8977204e-08,1.7747217e-08,5.080286e-09,9.2437705e-07,1.407016e-06,3.221542e-06,5.2947195e-07,7.1055683e-07,2.7973329e-06,0.0,0.0,0.2588709,0.21603048,0.057757482,0.14991206,0.10078427,0.13152629,0.0,0.0,0.071876,0,743,0,0,831,0,0,0
245890430,-0.73653245,0.040860068,0.03419188,-0.6743006,2.8997648,18.886036,1.1111885,42.37718,72.531845,-24.079903,-4.1892294e-05,-2.4998682e-05,1.2596624e-05,-0.0010023604,0.0011738535,-0.0011625355,0.29394224,-0.023198405,0.3902786,-0.046879478,-0.033043087,-0.019491991,0.0,0.0,0.0,1.0289581e-06,0.00068507687,0.056775462,7.5200983e-06,4.4482017e-06,4.6688892e-06,9.348744e-06,0.011073216,0.0115239415,0.0060138665,0.033312056,0.0339134,0.04633212,4.8404145e-11,4.1084962e-11,4.4132312e-11,1.8973486e-08,1.7735557e-08,5.0751368e-09,9.2445873e-07,1.4068529e-06,3.2203975e-06,5.292462e-07,7.095272e-07,2.796178e-06,0.0,0.0,0.2592787,0.21524897,0.11324525,0.11611872,0.07315351,0.09319958,0.0,0.0,0.071911,0,743,0,0,831,0,0,0
246090333,-0.73031986,0.10961148,0.06413091,-0.6711971,3.2860808,18.738989,0.34102014,43.020107,76.41254,-23.914925,-4.181146e-05,-2.4858733e-05,1.1995915e-05,-0.0010028011,0.0011731276,-0.0011634763,0.29393995,-0.023237947,0.3903074,-0.046897266,-0.0330532,-0.019506427,0.0,0.0,0.0,1.2516205e-06,0.0007019811,0.050182655,7.6105694e-06,4.4434664e-06,4.712057e-06,9.413279e-06,0.011599696,0.012033282,0.0060447073,0.033458903,0.034048397,0.04656265,4.8191985e-11,4.1059673e-11,4.4237013e-11,1.8970185e-08,1.7724213e-08,5.0708002e-09,9.2455934e-07,1.4066941e-06,3.2191926e-06,5.290323e-07,7.086023e-07,2.7948386e-06,0.0,0.0,0.25982165,0.2157838,0.1490701,0.11250768,0.041430518,0.2080586,0.0,0.0,0.071873,0,743,0,0,831,0,0,0
246291267,-0.7306157,0.17567566,0.08317592,-0.6545385,3.9826288,18.502533,-0.320497,43.780605,80.25532,-23.881296,-4.1629486e-05,-2.4695091e-05,1.1179692e-05,-0.001002845,0.0011721208,-0.0011645633,0.29394293,-0.023286633,0.39037025,-0.046918526,-0.03306942,-0.019543014,0.0,0.0,0.0,1.3524337e-06,0.0006775269,0.059605278,7.4124678e-06,4.4068443e-06,4.859195e-06,9.673309e-06,0.012062958,0.012486304,0.0060622054,0.033666886,0.034251943,0.04626873,4.7958644e-11,4.100647e-11,4.433405e-11,1.8967203e-08,1.7712853e-08,5.0658198e-09,9.2464046e-07,1.4066643e-06,3.2171054e-06,5.2884553e-07,7.077615e-07,2.792601e-06,0.0,0.0,0.2606124,0.21510167,0.1874164,0.092206575,0.10046836,0.21846706,0.0,0.0,0.072021,0,743,0,0,831,0,0,0
246495252,-0.7419932,0.23176514,0.08913123,-0.6227253,5.165645,18.041607,-1.3619354,44.731995,84.03961,-23.961329,-4.1650906e-05,-2.446802e-05,1.02078675e-05,-0.0010029781,0.0011717489,-0.0011681888,0.2939427,-0.023332944,0.39047158,-0.046938818,-0.033088364,-0.019604782,0.0,0.0,0.0,1.1071157e-06,0.00060820265,0.06263474,6.8806326e-06,4.3206637e-06,5.050955e-06,1.02192325e-05,0.012778074,0.0132881105,0.006146928,0.033927128,0.03451459,0.04603403,4.7705267e-11,4.0911285e-11,4.4427396e-11,1.8964132e-08,1.770144e-08,5.061053e-09,9.2472493e-07,1.4069293e-06,3.2134515e-06,5.2870035e-07,7.069638e-07,2.7888327e-06,0.0,0.0,0.2616137,0.21455543,0.20928815,0.14414957,0.06788241,0.09501217,0.0,0.0,0.071996,0,743,0,0,831,0,0,0
