timestamp,time_utc_usec,lat,lon,delta_lat_lon[0],delta_lat_lon[1],alt,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,evh,evv,terrain_alt,pressure_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
225421589,1547368632199847,38.85208945374417,115.40594842620729,7.782121826949151e-07,6.966243262240823e-07,47.27495,-0.0,13.00476,-13.196979,-0.64635795,-0.8047438,1.3481381,1.8420033,0.16241303,0.08364889,0.0,5404.748,1,0,0,0
225622378,1547368632399846,38.85211198564352,115.40591701358935,7.782123745414538e-07,6.966242125372446e-07,47.38385,-0.0,12.193999,-13.87097,-1.1693282,-0.8430921,1.3482034,1.8419555,0.16394532,0.08412517,0.0,5406.197,1,0,0,0
225822538,1547368632599844,38.852132900244264,115.4058843881192,7.78212559282565e-07,6.966240704286975e-07,47.542786,-0.0,11.352759,-14.438119,-1.4380879,-0.8845885,1.347906,1.8419596,0.1655398,0.08471495,0.0,5408.079,1,0,0,0
226027175,1547368632799843,38.852152831206844,115.40584971351207,7.782127653399584e-07,6.966238856875862e-07,47.71422,-0.0,10.583151,-14.92024,-1.2976422,-0.9363677,1.348063,1.8420738,0.16690771,0.08546323,0.0,5409.961,1,0,0,0
226231242,1547368632999843,38.85217137311059,115.4058141352462,7.781087560942979e-07,6.966236583139107e-07,47.877014,-0.0,9.839791,-15.376427,-1.0358996,-1.0027285,1.3482145,1.8420383,0.16617934,0.08569417,0.0,5405.6167,1,0,0,0
226431943,1547368633199841,38.852188220901084,115.40577814830023,7.78213212981882e-07,6.966150891685174e-07,48.055695,-0.0,8.9922085,-15.846915,-1.0417573,-1.0661805,1.3482949,1.8420027,0.16526759,0.0859141,0.0,5409.237,1,0,0,0
226635950,1547368633399840,38.852203634712865,115.40574047028286,7.782134190392753e-07,6.966148333731326e-07,48.218525,-0.0,7.97854,-16.318579,-1.2513957,-1.1194925,1.3484296,1.8421346,0.16583075,0.08663212,0.0,5407.933,1,0,0,0
226836740,1547368633599839,38.85221685759105,115.40570251108483,7.782136464129508e-07,6.966166381516814e-07,48.42854,-0.0,6.94365,-16.700317,-1.4018496,-1.1658757,1.3485358,1.8422534,0.16701545,0.08741915,0.0,5408.223,1,0,0,0
227036899,1547368633799837,38.85222819865311,115.40566407596523,7.782138808920536e-07,6.966183860868114e-07,48.674953,-0.0,5.952482,-17.004908,-1.3508745,-1.218064,1.3483447,1.8422865,0.1670201,0.08790683,0.0,5407.933,1,0,0,0
227241568,1547368633999837,38.85223804288839,115.40562413301568,7.782141011603017e-07,6.966180592371529e-07,48.896362,-0.0,4.96508,-17.269936,-1.1660874,-1.281527,1.3484668,1.8422409,0.16662526,0.088157624,0.0,5409.3823,1,0,0,0
227445570,1547368634199835,38.852246035321485,115.40558385775498,7.782143498502592e-07,6.966218819570713e-07,49.087395,-0.0,3.9382281,-17.499857,-1.0003754,-1.3512887,1.3485764,1.8422078,0.16599801,0.08839369,0.0,5409.237,1,0,0,0
227646408,1547368634399834,38.85225203369164,115.40554368802853,7.782145772239346e-07,6.96621498263994e-07,49.267365,-0.0,2.8291845,-17.700373,-0.9377942,-1.4201542,1.3486791,1.8421774,0.16543092,0.08869108,0.0,5407.499,1,0,0,0
227850496,1547368634599833,38.85225601579856,115.40550257909779,7.782148330193195e-07,6.966210861492073e-07,49.446938,-0.0,1.589822,-17.831806,-0.99532986,-1.4856036,1.3487757,1.8421609,0.16564624,0.08917849,0.0,5409.961,1,0,0,0
228055208,1547368634799832,38.85225777236806,115.4054613248907,7.782150888147044e-07,6.966206598235658e-07,49.642914,-0.0,0.36258897,-17.848818,-1.044989,-1.5497159,1.3441666,1.8421819,0.15563396,0.08887297,0.0,5411.2646,1,0,0,0
228255235,1547368634999831,38.852257332375125,115.4054208129139,7.782153161883798e-07,6.966034789002151e-07,49.84951,-0.0,-0.8492982,-17.782883,-1.1411152,-1.6156077,1.3441702,1.8421311,0.15575251,0.08922359,0.0,5408.6577,1,0,0,0
228456010,1547368635199829,38.85225476033167,115.40538051349796,7.782155506674826e-07,6.966364622940091e-07,50.094353,-0.0,-2.0679598,-17.623344,-1.2676172,-1.6818072,1.3442359,1.8422607,0.15629359,0.089925826,0.0,5407.7886,1,0,0,0
228659925,1547368635399828,38.85224995326742,115.40534016359206,7.782157922520128e-07,6.966359791249488e-07,50.31884,-0.0,-3.2409182,-17.3775,-1.2960088,-1.7485944,1.3443065,1.8422323,0.15677261,0.09032911,0.0,5410.5405,1,0,0,0
228860861,1547368635599827,38.85224321728234,115.40530125425524,7.782160338365429e-07,6.966354959558885e-07,50.537052,-0.0,-4.3228493,-17.070473,-1.231876,-1.8155328,1.3441292,1.842117,0.15624025,0.09041411,0.0,5409.5264,1,0,0,0
229064799,1547368635799826,38.8522345062038,115.40526250121421,7.782162612102184e-07,6.966015178022644e-07,50.727737,-0.0,-5.3499064,-16.707636,-1.1061782,-1.8760594,1.3442097,1.8421055,0.155931,0.090638086,0.0,5410.251,1,0,0,0
229269582,1547368635999825,38.85222413926136,115.40522450569043,7.782164814784664e-07,6.965675538594951e-07,50.895905,-0.0,-6.2021804,-16.320961,-0.8411271,-1.9146423,1.3442928,1.8420968,0.15547071,0.090804465,0.0,5411.12,1,0,0,0
229469700,1547368636199823,38.85221278909781,115.40518812043071,7.781124793382332e-07,6.965670422687253e-07,50.999123,-0.0,-6.801408,-16.04076,-0.42950243,-1.9388678,1.3443681,1.8420956,0.15426756,0.0906842,0.0,5412.5693,1,0,0,0
229674386,1547368636399822,38.85220024507665,115.40515140256302,7.782169220149626e-07,6.965665164671009e-07,51.06575,-0.0,-7.3356795,-15.830356,-0.15438679,-1.9685231,1.3443972,1.8422406,0.15223888,0.090403326,0.0,5412.424,1,0,0,0
229878508,1547368636599821,38.85218689052499,115.40511535769954,7.782171351777833e-07,6.965994572283307e-07,51.1121,-0.0,-7.893764,-15.61811,-0.13681403,-2.0043778,1.3444455,1.8422211,0.15090999,0.08975395,0.0,5410.251,1,0,0,0
230079348,1547368636799820,38.85217276723722,115.40508025851425,7.782173412351767e-07,6.965654932855614e-07,51.160103,-0.0,-8.46841,-15.373705,-0.18906088,-2.0450463,1.3444555,1.8421938,0.15042953,0.08917787,0.0,5408.9478,1,0,0,0
230283236,1547368636999820,38.852157309500846,115.40504517999743,7.782175543979974e-07,6.965649248513728e-07,51.200546,-0.0,-9.121549,-15.050585,-0.28878692,-2.0893528,1.3444048,1.8422883,0.15026236,0.08889977,0.0,5409.6714,1,0,0,0
230483929,1547368637199817,38.852140903043185,115.40501146620954,7.782177391391087e-07,6.96564413260603e-07,51.236824,-0.0,-9.832,-14.648337,-0.3844902,-2.1382687,1.3444184,1.8423989,0.1507883,0.08887106,0.0,5410.5405,1,0,0,0
230684187,1547368637399816,38.85212326229998,115.40497886268102,7.782179309856474e-07,6.966307921629777e-07,51.285538,-0.0,-10.558518,-14.178882,-0.41290304,-2.1861615,1.3442329,1.8424171,0.15109044,0.088815965,0.0,5411.6997,1,0,0,0
230888837,1547368637599815,38.85210390243361,115.40494652664002,7.782181370430408e-07,6.965633332356447e-07,51.289623,-0.0,-11.211768,-13.729911,-0.09595187,-2.2369218,1.3442836,1.8423489,0.15178965,0.088750355,0.0,5410.83,1,0,0,0
231092810,1547368637799814,38.852083549448764,115.40491524605608,7.782183146787247e-07,6.966297263488741e-07,51.208206,-0.0,-11.806589,-13.334623,0.48825118,-2.2933857,1.3443421,1.8422945,0.15096772,0.08854736,0.0,5413.1484,1,0,0,0
231293527,1547368637999814,38.85206251048657,115.4048854276941,7.781142770113547e-07,6.966291579146855e-07,51.048576,-0.0,-12.468614,-12.884874,0.8448064,-2.3432941,1.3444006,1.8423986,0.14947702,0.0885078,0.0,5412.5693,1,0,0,0
231497697,1547368638199811,38.85203989185141,115.40485610901172,7.782186557392379e-07,6.966286179022063e-07,50.875206,-0.0,-13.1266775,-12.392309,0.90073603,-2.3730202,1.3444496,1.842346,0.14936492,0.08849182,0.0,5412.135,1,0,0,0
231698412,1547368638399810,38.852016620070046,115.40482825087844,7.781146038610132e-07,6.966280778897271e-07,50.720657,-0.0,-13.6863785,-11.937564,0.80785644,-2.3899407,1.3445319,1.8423017,0.15017194,0.08849632,0.0,5411.5547,1,0,0,0
231898551,1547368638599809,38.85199245022188,115.40480135532592,7.78218996799751e-07,6.966275805098121e-07,50.60533,-0.0,-14.165255,-11.526092,0.82506615,-2.4163237,1.3443457,1.8423215,0.15051872,0.088396855,0.0,5408.6577,1,0,0,0
232103198,1547368638799808,38.85196699898007,115.40477479517841,7.782191389082982e-07,6.966270547081876e-07,50.46479,-0.0,-14.618914,-11.104822,0.9958477,-2.466056,1.3445942,1.8423318,0.15128241,0.08817579,0.0,5411.844,1,0,0,0
232307168,1547368638999808,38.85194069824138,115.40474947423218,7.782193236494095e-07,6.96626486273999e-07,50.285706,-0.0,-15.16918,-10.537094,0.927332,-2.5267227,1.3446611,1.842269,0.15136461,0.08786512,0.0,5411.6997,1,0,0,0
232508097,1547368639199806,38.85191371591052,115.40472599878763,7.782194515471019e-07,6.966259462615199e-07,50.148674,-0.0,-15.775835,-9.786276,0.63758844,-2.5803142,1.3445253,1.842288,0.15223826,0.088049054,0.0,5410.251,1,0,0,0
232711937,1547368639399804,38.851885200401036,115.4047040546293,7.782195794447944e-07,6.966254488816048e-07,50.08089,-0.0,-16.378403,-8.862391,0.33925343,-2.6348217,1.3446273,1.8422405,0.15463303,0.088539556,0.0,5410.9746,1,0,0,0
232912783,1547368639599803,38.851856151091994,115.40468467241047,7.782196860262047e-07,6.966249515016898e-07,50.059048,-0.0,-16.907616,-7.860159,0.1505415,-2.7020116,1.3447651,1.8422014,0.1569874,0.0892358,0.0,5409.237,1,0,0,0
233116901,1547368639799802,38.851825733279924,115.40466744938844,7.782197997130424e-07,6.966244541217748e-07,50.024593,-0.0,-17.402212,-6.7130704,0.05572776,-2.7856007,1.3449324,1.8421669,0.15908657,0.09010275,0.0,5410.251,1,0,0,0
233321683,1547368639999802,38.85179431934984,115.40465290875177,7.782198849781707e-07,6.966240135852786e-07,50.028965,-0.0,-17.817308,-5.5000186,0.021827675,-2.8659344,1.345121,1.8423002,0.16104957,0.09144072,0.0,5411.12,1,0,0,0
233525656,1547368640199800,38.85176246459066,115.4046412246649,7.782199560324443e-07,6.966235588379277e-07,50.095455,-0.0,-18.123426,-4.284311,0.035056997,-2.9355931,1.3452849,1.8422681,0.16272154,0.09253287,0.0,5409.961,1,0,0,0
233726453,1547368640399799,38.85173074523807,115.40463241725674,7.782200057704358e-07,6.966231609339957e-07,50.16272,-0.0,-18.283634,-3.1660318,0.005275392,-2.9774678,1.345483,1.8422426,0.16415472,0.09353848,0.0,5409.092,1,0,0,0
233930333,1547368640599797,38.85169823445376,115.40462571857321,7.782200412975726e-07,6.966227630300637e-07,50.220634,-0.0,-18.329868,-2.3366303,0.20657304,-3.0044615,1.3456811,1.8422283,0.16507131,0.09413529,0.0,5410.83,1,0,0,0
234131392,1547368640799796,38.851666071883905,115.40462063484202,7.782200626138547e-07,6.966223935478411e-07,50.24199,-0.0,-18.35973,-1.7460095,0.50015277,-3.0373695,1.3456022,1.8422812,0.16381976,0.09398945,0.0,5410.3955,1,0,0,0
234335260,1547368640999796,38.85163321594549,115.40461667453177,7.782200910355641e-07,6.966220382764732e-07,50.192055,-0.0,-18.42541,-1.2347326,0.7013126,-3.076543,1.3457735,1.8424234,0.16216712,0.09357153,0.0,5411.12,1,0,0,0
234539936,1547368641199794,38.851600138339975,115.4046138097312,7.782201194572735e-07,6.966886019199592e-07,50.105736,-0.0,-18.483824,-0.7196968,0.7813707,-3.116769,1.3461642,1.8424767,0.16112721,0.09282834,0.0,5409.3823,1,0,0,0
234740782,1547368641399793,38.85156746877135,115.40461250300014,7.782201123518462e-07,6.966213561554468e-07,49.969543,-0.0,-18.552027,-0.0046396796,0.6137058,3.1315722,1.3458917,1.8424686,0.15948492,0.09200881,0.0,5408.079,1,0,0,0
234944732,1547368641599791,38.85153418265069,115.40461296680078,7.782201123518462e-07,6.966210150949337e-07,49.877556,-0.0,-18.570038,0.81503224,0.37189293,3.0922542,1.34602,1.8425744,0.16007417,0.09194735,0.0,5411.12,1,0,0,0
235148773,1547368641799790,38.85150079243128,115.40461537335737,7.782200981409915e-07,6.9662070245613e-07,49.799263,-0.0,-18.526218,1.6423881,0.320182,3.042101,1.3461167,1.8425066,0.16117,0.09182623,0.0,5409.8164,1,0,0,0
235349573,1547368641999790,38.8514680441218,115.40461961539455,7.782200768247094e-07,6.966204608715998e-07,49.71888,-0.0,-18.441954,2.4794078,0.37796792,2.981955,1.3462284,1.8426121,0.16151549,0.09196132,0.0,5409.3823,1,0,0,0
235553620,1547368642199788,38.85143494325311,115.40462594819763,7.78220048403e-07,6.966201766545055e-07,49.64418,-0.0,-18.30137,3.3841052,0.3570051,2.9191372,1.346341,1.8425466,0.16147572,0.09182761,0.0,5410.3955,1,0,0,0
235754342,1547368642399787,38.851402626400585,115.40463436953902,7.782199986650085e-07,6.966199634916848e-07,49.608124,-0.0,-18.076345,4.3915143,0.15514435,2.864246,1.3464347,1.842482,0.16202354,0.09189263,0.0,5409.961,1,0,0,0
235954343,1547368642599786,38.851370862404714,115.40464508885705,7.782199276107349e-07,6.966197645397187e-07,49.596325,-0.0,-17.77884,5.384668,-0.0053839553,2.811987,1.346263,1.842663,0.16271213,0.09252315,0.0,5410.685,1,0,0,0
236159219,1547368642799784,38.85133892292293,115.40465838772892,7.782198281347519e-07,6.966196082203169e-07,49.625362,-0.0,-17.413946,6.3456364,-0.046442755,2.7612941,1.3464108,1.8425934,0.16411206,0.09282369,0.0,5409.5264,1,0,0,0
236363963,1547368642999784,38.8513075321781,115.40467380109615,7.782197641859057e-07,6.96619451900915e-07,49.607544,-0.0,-17.062277,7.1697164,0.20784745,2.7062995,1.3465331,1.8426824,0.16435984,0.09312592,0.0,5409.961,1,0,0,0
236564158,1547368643199782,38.85127752220766,115.40469068276715,7.782196576044953e-07,6.966193666357867e-07,49.567116,-0.0,-16.671858,8.013108,0.36776295,2.6446424,1.3466461,1.8426116,0.16340964,0.09287098,0.0,5410.106,1,0,0,0
236768197,1547368643399781,38.85124768109249,115.40471008576503,7.782195368122302e-07,6.966192955815131e-07,49.52048,-0.0,-16.17098,8.978281,0.23421127,2.5819182,1.3467561,1.8427043,0.16325873,0.09312751,0.0,5409.8164,1,0,0,0
236972766,1547368643599780,38.85121861669707,115.40473202720842,7.782194160199651e-07,6.966191961055301e-07,49.53637,-0.0,-15.534541,10.001682,-0.10423005,2.525143,1.3468997,1.8427936,0.16463004,0.093681075,0.0,5409.5264,1,0,0,0
237172872,1547368643799778,38.851191333230005,115.40475576716032,7.78219273911418e-07,6.966192387380943e-07,49.61767,-0.0,-14.826557,10.945946,-0.3057292,2.4664583,1.347057,1.84272,0.1666313,0.09413825,0.0,5410.9746,1,0,0,0
237377571,1547368643999778,38.85116481585014,115.40478212765652,7.782191175920161e-07,6.96619252948949e-07,49.69717,-0.0,-14.054827,11.846745,-0.23243394,2.391626,1.3470637,1.8424631,0.16736118,0.09409795,0.0,5411.989,1,0,0,0
237577550,1547368644199776,38.85114039643233,115.40480999049987,7.782189470617595e-07,6.966193382140773e-07,49.718174,-0.0,-13.140857,12.783253,-0.3012319,2.308325,1.3471986,1.8424157,0.16770591,0.09443629,0.0,5408.6577,1,0,0,0
237778515,1547368644399775,38.851117664458116,115.40484032231741,7.782708877357436e-07,6.966194376900603e-07,49.754646,-0.0,-12.00517,13.785374,-0.5054096,2.2265766,1.3470432,1.8424542,0.1682939,0.09513239,0.0,5407.7886,1,0,0,0
237982346,1547368644599774,38.851096650360006,115.40487343050562,7.782185562632549e-07,6.966195940094622e-07,49.824043,-0.0,-10.816243,14.667596,-0.5604606,2.1547883,1.3472105,1.8425926,0.17049655,0.09645371,0.0,5410.9746,1,0,0,0
238187338,1547368644799773,38.85107765704774,115.40490860558587,7.782183644167162e-07,6.966197645397187e-07,49.892197,-0.0,-9.613546,15.422131,-0.5223649,2.0835326,1.347677,1.8426566,0.17232697,0.09747134,0.0,5409.6714,1,0,0,0
238388162,1547368644999772,38.85106110316713,115.40494492569923,7.782181370430408e-07,6.966200203351036e-07,49.96045,-0.0,-8.43416,16.047554,-0.43934932,2.0246496,1.3474836,1.8426737,0.17199436,0.09788006,0.0,5410.3955,1,0,0,0
238591938,1547368645199770,38.851046152587855,115.40498325309333,7.782439652714856e-07,6.96553385637344e-07,49.987762,-0.0,-7.519952,16.41733,-0.050281964,1.9992647,1.3477169,1.8426465,0.17219016,0.09813321,0.0,5410.83,1,0,0,0
238796016,1547368645399769,38.85103248122542,115.40502192793711,7.782437521086649e-07,6.966205887692922e-07,49.94517,-0.0,-7.020962,16.632902,0.69037664,1.9814963,1.3478258,1.8427675,0.1693909,0.09751723,0.0,5410.3955,1,0,0,0
238996877,1547368645599768,38.85101989652948,115.40506041914844,7.782435176295621e-07,6.965539540715326e-07,49.782516,-0.0,-6.565466,16.919895,1.0342946,1.9476839,1.3478537,1.8427148,0.16483441,0.09590957,0.0,5410.5405,1,0,0,0
239200831,1547368645799767,38.85100792185676,115.40510049550156,7.782432902558867e-07,6.96621199836045e-07,49.574917,-0.0,-6.0325336,17.255018,0.9831246,1.9109864,1.3479322,1.8426658,0.16236056,0.09455317,0.0,5408.513,1,0,0,0
239401541,1547368645999766,38.85099721188523,115.40514060682705,7.782430415659292e-07,6.965880601228491e-07,49.376205,-0.0,-5.402933,17.57203,0.70653576,1.876574,1.3479311,1.8427761,0.16134888,0.09376182,0.0,5408.9478,1,0,0,0
239601525,1547368646399763,38.85098776200437,115.40518105052026,7.782428070868264e-07,6.965549488313627e-07,49.23378,-0.0,-4.7638345,17.821873,0.54042,1.846085,1.3476052,1.8426104,0.1608106,0.09271139,0.0,5408.223,1,0,0,0
239806343,1547368646599762,38.850979078082986,115.40522293465902,7.782425512914415e-07,6.9655533252444e-07,49.084824,-0.0,-4.2791204,17.98537,0.89849716,1.8183864,1.3479152,1.8426406,0.16093913,0.09200311,0.0,5408.9478,1,0,0,0
240010409,1547368646599762,38.850971288176545,115.40526514327513,7.78242302601484e-07,6.965891827803716e-07,48.859222,-0.0,-3.859669,18.161375,1.3390566,1.7849898,1.3478314,1.8425466,0.15838158,0.09070539,0.0,5408.079,1,0,0,0
240211276,1547368646999761,38.850964472688894,115.40530707723431,7.782420468060991e-07,6.966230188254485e-07,48.585896,-0.0,-3.3879223,18.372868,1.3670304,1.7538936,1.3474991,1.8425428,0.15580964,0.089696035,0.0,5408.8022,1,0,0,0
240415259,1547368647199758,38.850958501870025,115.40535024474865,7.782417981161416e-07,6.966234309402353e-07,48.326805,-0.0,-2.8633564,18.567171,1.075074,1.736863,1.3475037,1.842467,0.15582885,0.088816375,0.0,5406.775,1,0,0,0
240619911,1547368647399757,38.850953451302416,115.40539378744776,7.782415352153293e-07,6.966071595115864e-07,48.09578,-0.0,-2.4252725,18.678791,1.0569152,1.7222941,1.3474584,1.8425455,0.15652192,0.08826719,0.0,5408.6577,1,0,0,0
240820376,1547368647599756,38.85094921819598,115.40543654547095,7.782412794199445e-07,6.966075574155184e-07,47.834587,-0.0,-2.0932794,18.746767,1.3085934,1.7051207,1.3474742,1.8424605,0.15619981,0.087314375,0.0,5406.341,1,0,0,0
241024814,1547368647799755,38.85094534718995,115.40548064279345,7.782410165191322e-07,6.966080121628693e-07,47.555477,-0.0,-1.8632017,18.813406,1.4082891,1.6862831,1.3474966,1.8423759,0.15511785,0.08630885,0.0,5406.051,1,0,0,0
241228877,1547368647999755,38.85094183971429,115.40552481356369,7.782407607237474e-07,6.965917549450751e-07,47.275597,-0.0,-1.7169523,18.89189,1.2860708,1.6810752,1.347521,1.8424497,0.15489027,0.08553076,0.0,5407.0645,1,0,0,0
241429555,1547368648199753,38.85093854707191,115.40556844965602,7.782404978229351e-07,6.966089074467163e-07,46.994747,-0.0,-1.650411,18.93738,1.3403443,1.683137,1.3475405,1.8423482,0.15532163,0.084458455,0.0,5406.9194,1,0,0,0
241633565,1547368648399751,38.850935170255795,115.40561305905035,7.782402278166956e-07,6.966093479832125e-07,46.673447,-0.0,-1.6821464,18.980751,1.4437866,1.6862153,1.347578,1.8422425,0.15509509,0.08338358,0.0,5406.6304,1,0,0,0
241834351,1547368648599750,38.8509317951944,115.40565706290793,7.78239979126738e-07,6.966056389501318e-07,46.37275,-0.0,-1.6824709,18.975279,1.3935103,1.6949785,1.3473259,1.8422111,0.15458286,0.08251535,0.0,5407.6436,1,0,0,0
242038427,1547368648799749,38.85092850007928,115.40570220287596,7.782397020150711e-07,6.966039904909849e-07,46.126278,-0.0,-1.4747964,19.002401,0.65995497,1.711229,1.3474493,1.8421117,0.15591033,0.08168625,0.0,5405.0376,1,0,0,0
242243167,1547368648999749,38.85092587190532,115.40574737981078,7.782394249034041e-07,6.966107406469746e-07,45.99656,-0.0,-1.0794802,18.982582,0.14293267,1.7040628,1.347544,1.8420076,0.15959649,0.08118819,0.0,5406.9194,1,0,0,0
242447303,1547368649199747,38.85092397338746,115.40579225576667,7.782391691080193e-07,6.966028536226077e-07,45.906002,-0.0,-0.73090637,18.955622,0.47379595,1.6597488,1.34335,1.8419659,0.15206626,0.08046392,0.0,5404.024,1,0,0,0
242648110,1547368649399745,38.85092275450043,115.40583669546865,7.78238884890925e-07,6.966116643525311e-07,45.747272,-0.0,-0.3148016,18.968689,1.0168182,1.5918382,1.3479018,1.8421224,0.16034481,0.08089681,0.0,5406.6304,1,0,0,0
242851997,1547368649599744,38.85092269314545,115.40588181045408,7.782386219901127e-07,6.966121759433008e-07,45.59434,-0.0,0.50932145,19.01838,0.4601622,1.5272136,1.3479276,1.8419957,0.15863909,0.080548786,0.0,5404.6035,1,0,0,0
243053040,1547368649799743,38.850924368113034,115.40592614096295,7.782383661947279e-07,6.966126733232159e-07,45.609196,-0.0,1.5260718,18.892778,-0.60345834,1.4769192,1.348057,1.8420506,0.16220051,0.08095337,0.0,5405.6167,1,0,0,0
243256858,1547368649999743,38.85092772377408,115.40597058805943,7.782381032939156e-07,6.965964587379858e-07,45.783203,-0.0,2.333959,18.61067,-1.1117871,1.4333638,1.348174,1.8419366,0.16687118,0.08127833,0.0,5406.4854,1,0,0,0
243461650,1547368650199741,38.850932272613186,115.40601455622254,7.78237833287676e-07,6.96596998750465e-07,46.012093,-0.0,2.8699646,18.366093,-0.92513305,1.4130266,1.3438218,1.8417649,0.15805934,0.0807472,0.0,5406.4854,1,0,0,0
243661534,1547368650399740,38.85093728985859,115.40605728420289,7.782375917031459e-07,6.965975245520895e-07,46.12555,-0.0,3.0245695,18.299393,0.25859877,1.4374256,1.3439996,1.8418392,0.15657327,0.08079118,0.0,5408.8022,1,0,0,0
243862423,1547368650599738,38.850942527983094,115.40610014969593,7.782373430131884e-07,6.965980361428592e-07,45.958954,-0.0,3.06245,18.32377,1.5786511,1.4659016,1.3441366,1.841771,0.15109193,0.08026171,0.0,5406.775,1,0,0,0
244066438,1547368650799737,38.85094779930896,115.40614381245886,7.782370801123761e-07,6.965985761553384e-07,45.63445,-0.0,3.0222924,18.45305,1.8274894,1.4773637,1.3441976,1.8415565,0.1464305,0.07944128,0.0,5404.893,1,0,0,0
244267152,1547368650999737,38.850952940943365,115.40618723842367,7.782368314224186e-07,6.965656211832538e-07,45.338066,-0.0,2.960608,18.605532,1.2999818,1.4739965,1.343956,1.8416986,0.14549164,0.07925482,0.0,5405.0376,1,0,0,0
244471219,1547368651199735,38.85095815772617,115.4062316007701,7.782365543107517e-07,6.966330801105869e-07,45.125275,-0.0,2.9826305,18.67099,0.91724306,1.4666634,1.3439785,1.8416246,0.14759606,0.07881278,0.0,5404.893,1,0,0,0
244675945,1547368651399734,38.85096349504811,115.40627616540083,7.782362985153668e-07,6.966336343339208e-07,44.919346,-0.0,3.0101516,18.691551,1.2648882,1.451389,1.3440441,1.8416895,0.14881018,0.078689605,0.0,5404.893,1,0,0,0
244876054,1547368651599732,38.85096878441626,115.4063199141725,7.782360285091272e-07,6.965672270098366e-07,44.610455,-0.0,2.97827,18.75395,1.6317146,1.4391878,1.3441182,1.8418993,0.14770532,0.07876941,0.0,5404.4595,1,0,0,0
245080845,1547368651799731,38.850974156250885,115.406364957978,7.782357798191697e-07,6.966347001480244e-07,44.240726,-0.0,2.924786,18.853527,1.4069234,1.4471469,1.3441775,1.8419449,0.14687866,0.07857527,0.0,5405.0376,1,0,0,0
245280742,1547368651999731,38.850979368198935,115.4064092315576,7.782355027075027e-07,6.966352401605036e-07,43.947304,-0.0,2.8772922,18.915735,1.001578,1.4692695,1.3442373,1.8418369,0.14861214,0.0782218,0.0,5403.1562,1,0,0,0
245481576,1547368652199729,38.85098451869128,115.40645366513107,7.782352398066905e-07,6.966357659621281e-07,43.701065,-0.0,2.809649,18.92488,1.0696325,1.4810408,1.344051,1.8418047,0.14984277,0.07801819,0.0,5404.6035,1,0,0,0
245685624,1547368652399728,38.85098976720736,115.40649877459646,7.782349698004509e-07,6.966363059746072e-07,43.39824,-0.0,2.8594465,18.850561,1.1486166,1.4808776,1.3441634,1.841714,0.14971757,0.0777485,0.0,5402.866,1,0,0,0
245890430,1547368652599727,38.85099539652737,115.40654390073442,7.782347068996387e-07,6.966368601979411e-07,43.233383,-0.0,3.1896346,18.721476,0.38758543,1.4802349,1.344242,1.8416225,0.15032351,0.07754912,0.0,5403.735,1,0,0,0
246090333,1547368652799725,38.85100182036613,115.40658752476826,7.782344368933991e-07,6.966374002104203e-07,43.207726,-0.0,3.8024738,18.516266,-0.19594693,1.4481544,1.3443468,1.841685,0.15373021,0.07774772,0.0,5405.0376,1,0,0,0
246295314,1547368652999725,38.85101003526655,115.40663140029187,7.782341668871595e-07,6.966379544337542e-07,43.33217,-0.0,4.940738,18.086037,-1.2579395,1.3695743,1.3444998,1.8416053,0.15668204,0.07786017,0.0,5402.866,1,0,0,0
246499209,1547368653199723,38.85102049277723,115.40667390575406,7.782599809047497e-07,6.966385228679428e-07,43.591133,-0.0,6.152467,17.509396,-1.8445864,1.2691002,1.3446943,1.8415415,0.16145025,0.07840235,0.0,5404.314,1,0,0,0
246700121,1547368653399722,38.85103315887754,115.4067143837409,7.782336908235266e-07,6.966391055129861e-07,43.944046,-0.0,7.5138817,16.738201,-2.3245826,1.1448996,1.3449781,1.8416201,0.1643519,0.07935489,0.0,5404.024,1,0,0,0
246903977,1547368653599721,38.85104891524462,115.406753226176,7.782073936368761e-07,6.9663965973632e-07,44.4273,-0.0,9.159072,15.495416,-3.22929,1.0041943,1.3451908,1.8415344,0.16762015,0.08047277,0.0,5404.748,1,0,0,0
247104732,1547368653799719,38.85106720090964,115.4067881337338,7.782593129945781e-07,6.966402281705086e-07,45.118267,-0.0,10.593503,14.034535,-3.9220474,0.8906422,1.3454382,1.8416256,0.17319894,0.08265801,0.0,5402.432,1,0,0,0
247304788,1547368653999719,38.85108744735074,115.4068194103233,7.782070241546535e-07,6.967077013086964e-07,45.891575,-0.0,11.63555,12.719634,-4.0423555,0.8090753,1.3454286,1.841512,0.17636387,0.084470704,0.0,5406.775,1,0,0,0
247509526,1547368654199717,38.85110970520908,115.40684833585149,7.782589506177828e-07,6.965744034914678e-07,46.665726,-0.0,12.428515,11.540657,-3.8528845,0.7398454,1.3457232,1.8414879,0.17716618,0.085988216,0.0,5406.197,1,0,0,0
247713525,1547368654399716,38.85113310685611,115.40687445723769,7.782066901995677e-07,6.967087529119453e-07,47.388092,-0.0,13.064827,10.497117,-3.5032892,0.6753911,1.345985,1.8414854,0.17579582,0.08700817,0.0,5407.3545,1,0,0,0
