timestamp,ref_timestamp,ref_lat,ref_lon,surface_bottom_timestamp,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,estimator_type,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
201581621,14373622,38.850609899992655,115.4056684999782,201581621,24.713095,13.524782,-14.914991,0.08653527,0.060323577,0.0,-10.38919,-0.056788355,1.0333734,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-3.0983431,19.291384,13.601501,-1.0333734,0.2728641,0.22244768,0.16277474,0.083164014,0,1,1,1,1,1,0,1,1,1,1,0
201685570,14373622,38.850609899992655,115.4056684999782,201685570,23.641003,13.499872,-14.75063,0.08653527,0.060323577,0.0,-10.347774,-0.07076458,1.6209251,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-3.117773,19.291384,13.4371395,-1.6209251,0.26247305,0.22134545,0.15543424,0.08256884,0,1,1,1,1,1,0,1,1,1,1,0
201789549,14373622,38.850609899992655,115.4056684999782,201789549,22.5718,13.477324,-14.540572,0.08653527,0.060323577,0.0,-10.3379345,-0.07365984,2.0529706,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-3.1316202,19.291384,13.227081,-2.0529706,0.27353227,0.2215939,0.15801272,0.08263,0,1,1,1,1,1,0,1,1,1,1,0
201889592,14373622,38.850609899992655,115.4056684999782,201889592,21.544807,13.454262,-14.321758,0.08653527,0.060323577,0.0,-10.379546,-0.09787258,2.1960416,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-3.1386166,19.291384,13.008268,-2.1960416,0.26283824,0.22047396,0.15125197,0.082060434,0,1,1,1,1,1,0,1,1,1,1,0
201990336,14373622,38.850609899992655,115.4056684999782,201990336,20.503916,13.429985,-14.093962,0.08653527,0.060323577,0.0,-10.469704,-0.13827215,2.0869758,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-3.1398873,19.291384,12.780472,-2.0869758,0.27370676,0.22074163,0.15482213,0.08218179,0,1,1,1,1,1,0,1,1,1,1,0
202094326,14373622,38.850609899992655,115.4056684999782,202094326,19.4195,13.398491,-13.888179,0.08653527,0.060323577,0.0,-10.591598,-0.19333172,1.6758927,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-3.1359267,19.291384,12.574688,-1.6758927,0.26319677,0.22104043,0.150378,0.082007155,0,1,1,1,1,1,0,1,1,1,1,0
202194481,14373622,38.850609899992655,115.4056684999782,202194481,18.365675,13.3644705,-13.743038,0.08653527,0.060323577,0.0,-10.650124,-0.2517705,1.0687162,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-3.1353855,19.291384,12.429548,-1.0687162,0.27407005,0.22131439,0.15599723,0.08223214,0,1,1,1,1,1,0,1,1,1,1,0
202298438,14373622,38.850609899992655,115.4056684999782,202298438,17.275545,13.319463,-13.652443,0.08653527,0.060323577,0.0,-10.549028,-0.31524104,0.35835743,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,3.1402535,19.291384,12.338953,-0.35835743,0.263441,0.22022337,0.15370269,0.081894204,0,1,1,1,1,1,0,1,1,1,1,0
202399228,14373622,38.850609899992655,115.4056684999782,202399228,16.23611,13.2725,-13.620958,0.08653527,0.060323577,0.0,-10.315856,-0.35598755,-0.2515669,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,3.1268556,19.291384,12.307468,0.2515669,0.2745413,0.22049755,0.16143183,0.08219772,0,1,1,1,1,1,0,1,1,1,1,0
202499290,14373622,38.850609899992655,115.4056684999782,202499290,15.232599,13.21929,-13.626312,0.08653527,0.060323577,0.0,-10.053859,-0.35949332,-0.70351243,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,3.108421,19.291384,12.312822,0.70351243,0.26357493,0.21927886,0.15967694,0.081831194,0,1,1,1,1,1,0,1,1,1,1,0
202603158,14373622,38.850609899992655,115.4056684999782,202603158,14.212036,13.169088,-13.679386,0.08653527,0.060323577,0.0,-9.822795,-0.31913176,-1.0217265,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,3.0845766,19.291384,12.365896,1.0217265,0.2750011,0.21960483,0.16746086,0.082107,0,1,1,1,1,1,0,1,1,1,1,0
202703963,14373622,38.850609899992655,115.4056684999782,202703963,13.247669,13.122567,-13.745627,0.08653527,0.060323577,0.0,-9.65178,-0.24339674,-1.178152,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,3.0618632,19.291384,12.432137,1.178152,0.26442444,0.21992685,0.16445138,0.0819993,0,1,1,1,1,1,0,1,1,1,1,0
202808030,14373622,38.850609899992655,115.4056684999782,202808030,12.265773,13.088592,-13.834102,0.08653527,0.060323577,0.0,-9.529934,-0.13229963,-1.1969756,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,3.041481,19.291384,12.520611,1.1969756,0.27611992,0.22025499,0.17103253,0.08222306,0,1,1,1,1,1,0,1,1,1,1,0
202908174,14373622,38.850609899992655,115.4056684999782,202908174,11.333461,13.061606,-13.897829,0.08653527,0.060323577,0.0,-9.477829,-0.03932938,-0.92166054,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,3.0232093,19.291384,12.584339,0.92166054,0.26568723,0.21932898,0.16642214,0.081834644,0,1,1,1,1,1,0,1,1,1,1,0
203012080,14373622,38.850609899992655,115.4056684999782,203012080,10.363502,13.047912,-13.931737,0.08653527,0.060323577,0.0,-9.471574,0.03255707,-0.4014704,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,3.0038683,19.291384,12.618246,0.4014704,0.27750567,0.21836646,0.17138933,0.08175098,0,1,1,1,1,1,0,1,1,1,1,0
203112908,14373622,38.850609899992655,115.4056684999782,203112908,9.422302,13.038662,-13.907659,0.08653527,0.060323577,0.0,-9.490466,0.10559902,0.2331394,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.984676,19.291384,12.594168,-0.2331394,0.26671848,0.21875878,0.16419777,0.08154331,0,1,1,1,1,1,0,1,1,1,1,0
203212900,14373622,38.850609899992655,115.4056684999782,203212900,8.482528,13.041533,-13.831752,0.08653527,0.060323577,0.0,-9.524653,0.18500789,0.89875674,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.966516,19.291384,12.518261,-0.89875674,0.27843323,0.21912815,0.16686907,0.081650086,0,1,1,1,1,1,0,1,1,1,1,0
203316805,14373622,38.850609899992655,115.4056684999782,203316805,7.502755,13.04877,-13.694546,0.08653527,0.060323577,0.0,-9.578593,0.28859112,1.4795017,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.9520833,19.291384,12.381056,-1.4795017,0.2674367,0.21824557,0.15854125,0.08116454,0,1,1,1,1,1,0,1,1,1,1,0
203417600,14373622,38.850609899992655,115.4056684999782,203417600,6.543696,13.071445,-13.517027,0.08653527,0.060323577,0.0,-9.669137,0.4270814,1.8101513,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.9452865,19.291384,12.203537,-1.8101513,0.27885923,0.21861967,0.16090435,0.08127374,0,1,1,1,1,1,0,1,1,1,1,0
203517597,14373622,38.850609899992655,115.4056684999782,203517597,5.5779366,13.101757,-13.331316,0.08653527,0.060323577,0.0,-9.806198,0.5944878,1.8403128,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.946072,19.291384,12.017826,-1.8403128,0.26639977,0.21831553,0.15344727,0.08092831,0,1,1,1,1,1,0,1,1,1,1,0
203621710,14373622,38.850609899992655,115.4056684999782,203621710,4.5573597,13.154854,-13.148222,0.08653527,0.060323577,0.0,-9.953606,0.7913091,1.5625831,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.9529157,19.291384,11.834732,-1.5625831,0.27906355,0.21812285,0.15786457,0.08101219,0,1,1,1,1,1,0,1,1,1,1,0
203721531,14373622,38.850609899992655,115.4056684999782,203721531,3.5650215,13.220528,-13.009742,0.08653527,0.060323577,0.0,-10.059104,0.96200216,1.0602698,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.9600987,19.291384,11.696251,-1.0602698,0.26652974,0.2178414,0.15298674,0.08077696,0,1,1,1,1,1,0,1,1,1,1,0
203821610,14373622,38.850609899992655,115.4056684999782,203821610,2.5675974,13.304623,-12.931049,0.08653527,0.060323577,0.0,-10.046641,1.1154158,0.4768591,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.9653215,19.291384,11.617559,-0.4768591,0.27912357,0.21761343,0.16020124,0.080974944,0,1,1,1,1,1,0,1,1,1,1,0
203922414,14373622,38.850609899992655,115.4056684999782,203922414,1.5708215,13.397818,-12.906477,0.08653527,0.060323577,0.0,-9.9357,1.2301066,-0.061309446,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.9694266,19.291384,11.592987,0.061309446,0.26663217,0.21733204,0.15725467,0.08083166,0,1,1,1,1,1,0,1,1,1,1,0
204026472,14373622,38.850609899992655,115.4056684999782,204026472,0.55925196,13.501903,-12.936127,0.08653527,0.060323577,0.0,-9.7446785,1.2416574,-0.6011618,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.9733768,19.291384,11.622637,0.6011618,0.27960122,0.21844944,0.16587335,0.08133681,0,1,1,1,1,1,0,1,1,1,1,0
204126420,14373622,38.850609899992655,115.4056684999782,204126420,-0.39874905,13.594109,-13.011052,0.08653527,0.060323577,0.0,-9.5659,1.2257764,-1.0212791,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.9784458,19.291384,11.697561,1.0212791,0.26733646,0.21816574,0.16275524,0.08117094,0,1,1,1,1,1,0,1,1,1,1,0
204227196,14373622,38.850609899992655,115.4056684999782,204227196,-1.3505285,13.690745,-13.116931,0.08653527,0.060323577,0.0,-9.443171,1.1933013,-1.316982,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.9806545,19.291384,11.80344,1.316982,0.2790596,0.21852814,0.17019218,0.08145826,0,1,1,1,1,1,0,1,1,1,1,0
204331300,14373622,38.850609899992655,115.4056684999782,204331300,-2.3252883,13.773648,-13.265311,0.08653527,0.060323577,0.0,-9.3887005,1.1406199,-1.4720998,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.979327,19.291384,11.95182,1.4720998,0.26818192,0.21763407,0.16670816,0.08116072,0,1,1,1,1,1,0,1,1,1,1,0
204431195,14373622,38.850609899992655,115.4056684999782,204431195,-3.2620285,13.856968,-13.414074,0.08653527,0.060323577,0.0,-9.409174,1.1179073,-1.3616897,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.9756286,19.291384,12.100584,1.3616897,0.2802615,0.21805461,0.17320326,0.08143077,0,1,1,1,1,1,0,1,1,1,1,0
204535204,14373622,38.850609899992655,115.4056684999782,204535204,-4.2503057,13.929377,-13.527418,0.08653527,0.060323577,0.0,-9.505614,1.1077889,-0.9155591,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.9696386,19.291384,12.213928,0.9155591,0.26940802,0.21721084,0.16777596,0.08109021,0,1,1,1,1,1,0,1,1,1,1,0
204635964,14373622,38.850609899992655,115.4056684999782,204635964,-5.2190256,14.008441,-13.583976,0.08653527,0.060323577,0.0,-9.635966,1.108788,-0.28588375,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.962261,19.291384,12.270485,0.28588375,0.28300703,0.21830833,0.17234881,0.08141393,0,1,1,1,1,1,0,1,1,1,1,0
204735976,14373622,38.850609899992655,115.4056684999782,204735976,-6.1964245,14.080085,-13.571841,0.08653527,0.060323577,0.0,-9.779944,1.1374695,0.42174897,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.9541993,19.291384,12.25835,-0.42174897,0.27030578,0.21804594,0.1637353,0.08107542,0,1,1,1,1,1,0,1,1,1,1,0
204835987,14373622,38.850609899992655,115.4056684999782,204835987,-7.186746,14.164728,-13.4848175,0.08653527,0.060323577,0.0,-9.9354725,1.1530019,1.0791208,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.9467058,19.291384,12.171328,-1.0791208,0.2817108,0.21823218,0.16572148,0.08113106,0,1,1,1,1,1,0,1,1,1,1,0
204939944,14373622,38.850609899992655,115.4056684999782,204939944,-8.237492,14.243865,-13.330825,0.08653527,0.060323577,0.0,-10.120828,1.1793346,1.5899835,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.9422162,19.291384,12.017334,-1.5899835,0.27035257,0.21862301,0.15716203,0.080903,0,1,1,1,1,1,0,1,1,1,1,0
205040785,14373622,38.850609899992655,115.4056684999782,205040785,-9.274818,14.336923,-13.151177,0.08653527,0.060323577,0.0,-10.347177,1.2323954,1.8281138,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.9442627,19.291384,11.837687,-1.8281138,0.2817877,0.21896292,0.1594973,0.08102643,0,1,1,1,1,1,0,1,1,1,1,0
205140901,14373622,38.850609899992655,115.4056684999782,205140901,-10.335487,14.422736,-12.972552,0.08653527,0.060323577,0.0,-10.608724,1.2830445,1.7408229,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.952662,19.291384,11.659061,-1.7408229,0.27047825,0.21930309,0.1528974,0.08085405,0,1,1,1,1,1,0,1,1,1,1,0
205244809,14373622,38.850609899992655,115.4056684999782,205244809,-11.461014,14.535217,-12.817019,0.08653527,0.060323577,0.0,-10.853735,1.3592873,1.267097,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.9664807,19.291384,11.503529,-1.267097,0.28178978,0.21964358,0.15722083,0.08108177,0,1,1,1,1,1,0,1,1,1,1,0
205344726,14373622,38.850609899992655,115.4056684999782,205344726,-12.562913,14.6343975,-12.721853,0.08653527,0.060323577,0.0,-10.982992,1.3970805,0.5595778,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.9804475,19.291384,11.408363,-0.5595778,0.27047658,0.21865718,0.15391518,0.08080878,0,1,1,1,1,1,0,1,1,1,1,0
205445678,14373622,38.850609899992655,115.4056684999782,205445678,-13.675541,14.752892,-12.706356,0.08653527,0.060323577,0.0,-10.947083,1.4217464,-0.24943815,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.9915526,19.291384,11.392866,0.24943815,0.28181902,0.21895017,0.16125634,0.08114751,0,1,1,1,1,1,0,1,1,1,1,0
205549547,14373622,38.850609899992655,115.4056684999782,205549547,-14.812904,14.858683,-12.772419,0.08653527,0.060323577,0.0,-10.783886,1.4035004,-1.0119936,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.997406,19.291384,11.458929,1.0119936,0.27063194,0.21929201,0.16021249,0.081176706,0,1,1,1,1,1,0,1,1,1,1,0
205649613,14373622,38.850609899992655,115.4056684999782,205649613,-15.884389,14.970992,-12.891591,0.08653527,0.060323577,0.0,-10.575502,1.3550842,-1.6040577,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.993188,19.291384,11.5781,1.6040577,0.28240344,0.21964653,0.16875923,0.08148997,0,1,1,1,1,1,0,1,1,1,1,0
205749554,14373622,38.850609899992655,115.4056684999782,205749554,-16.933798,15.064426,-13.040221,0.08653527,0.060323577,0.0,-10.392921,1.3125864,-2.0075026,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.9748142,19.291384,11.72673,2.0075026,0.26982194,0.21801543,0.16582885,0.081024334,0,1,1,1,1,1,0,1,1,1,1,0
205854377,14373622,38.850609899992655,115.4056684999782,205854377,-18.015467,15.167228,-13.224228,0.08653527,0.060323577,0.0,-10.250089,1.3066807,-2.1857765,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.9381945,19.291384,11.910738,2.1857765,0.25939003,0.21839784,0.16285835,0.08093458,0,1,1,1,1,1,0,1,1,1,1,0
205954347,14373622,38.850609899992655,115.4056684999782,205954347,-19.041021,15.260023,-13.405816,0.08653527,0.060323577,0.0,-10.194561,1.361802,-2.0162804,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.8881786,19.291384,12.092325,2.0162804,0.27234197,0.21813306,0.17021549,0.0810797,0,1,1,1,1,1,0,1,1,1,1,0
206054593,14373622,38.850609899992655,115.4056684999782,206054593,-20.062193,15.372606,-13.572551,0.08653527,0.060323577,0.0,-10.211274,1.4389905,-1.5975773,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.8284428,19.291384,12.25906,1.5975773,0.26000655,0.21764587,0.16386667,0.08074706,0,1,1,1,1,1,0,1,1,1,1,0
206158403,14373622,38.850609899992655,115.4056684999782,206158403,-21.129602,15.492716,-13.698641,0.08653527,0.060323577,0.0,-10.2597685,1.558115,-1.0607684,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.76127,19.291384,12.385151,1.0607684,0.27301002,0.21867226,0.16824846,0.08105815,0,1,1,1,1,1,0,1,1,1,1,0
206263316,14373622,38.850609899992655,115.4056684999782,206263316,-22.207424,15.641176,-13.772252,0.08653527,0.060323577,0.0,-10.313548,1.738491,-0.52589023,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.693148,19.291384,12.458761,0.52589023,0.26084784,0.21832262,0.15993331,0.0807029,0,1,1,1,1,1,0,1,1,1,1,0
206363286,14373622,38.850609899992655,115.4056684999782,206363286,-23.24202,15.794841,-13.802187,0.08653527,0.060323577,0.0,-10.358191,1.9723216,-0.07560936,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.6325018,19.291384,12.488697,0.07560936,0.27364692,0.21932048,0.1631075,0.080979586,0,1,1,1,1,1,0,1,1,1,1,0
206467183,14373622,38.850609899992655,115.4056684999782,206467183,-24.32116,15.993792,-13.796439,0.08653527,0.060323577,0.0,-10.374827,2.3142385,0.18789117,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.5797467,19.291384,12.482948,-0.18789117,0.26156905,0.21900451,0.15523227,0.08065272,0,1,1,1,1,1,0,1,1,1,1,0
206568088,14373622,38.850609899992655,115.4056684999782,206568088,-25.372292,16.217157,-13.772654,0.08653527,0.060323577,0.0,-10.349797,2.733134,0.19283338,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.5384386,19.291384,12.459164,-0.19283338,0.27412105,0.21995746,0.15920584,0.08097911,0,1,1,1,1,1,0,1,1,1,1,0
206668071,14373622,38.850609899992655,115.4056684999782,206668071,-26.405281,16.493225,-13.751573,0.08653527,0.060323577,0.0,-10.244494,3.2483482,-0.037532832,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.5045276,19.291384,12.438082,0.037532832,0.26180092,0.21954404,0.15310395,0.080720015,0,1,1,1,1,1,0,1,1,1,1,0
206768067,14373622,38.850609899992655,115.4056684999782,206768067,-27.425339,16.818502,-13.764924,0.08653527,0.060323577,0.0,-10.037075,3.8155723,-0.42672354,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.4746304,19.291384,12.451433,0.42672354,0.27293593,0.21984717,0.1587135,0.08107652,0,1,1,1,1,1,0,1,1,1,1,0
206871982,14373622,38.850609899992655,115.4056684999782,206871982,-28.455711,17.21633,-13.821294,0.08653527,0.060323577,0.0,-9.716082,4.375786,-0.894627,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.4487002,19.291384,12.507803,0.894627,0.2619854,0.21881703,0.15557943,0.08092829,0,1,1,1,1,1,0,1,1,1,1,0
206972742,14373622,38.850609899992655,115.4056684999782,206972742,-29.419188,17.647696,-13.9204855,0.08653527,0.060323577,0.0,-9.323297,4.8497825,-1.3504424,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.4297042,19.291384,12.606995,1.3504424,0.27319142,0.21908171,0.16296782,0.081472896,0,1,1,1,1,1,0,1,1,1,1,0
207072928,14373622,38.850609899992655,115.4056684999782,207072928,-30.335081,18.120205,-14.054176,0.08653527,0.060323577,0.0,-8.944219,5.266527,-1.6945894,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.413585,19.291384,12.740686,1.6945894,0.26226553,0.2180801,0.16057983,0.081468575,0,1,1,1,1,1,0,1,1,1,1,0
207176841,14373622,38.850609899992655,115.4056684999782,207176841,-31.254396,18.64908,-14.231077,0.08653527,0.060323577,0.0,-8.6151285,5.655643,-1.9652932,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.3957562,19.291384,12.917587,1.9652932,0.27384275,0.21844056,0.16826989,0.08213182,0,1,1,1,1,1,0,1,1,1,1,0
207276786,14373622,38.850609899992655,115.4056684999782,207276786,-32.107887,19.194946,-14.415004,0.08653527,0.060323577,0.0,-8.32569,6.0028443,-2.1252809,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.373304,19.291384,13.101513,2.1252809,0.2628653,0.21751247,0.16468099,0.082091436,0,1,1,1,1,1,0,1,1,1,1,0
207377642,14373622,38.850609899992655,115.4056684999782,207377642,-32.946365,19.77867,-14.610443,0.08653527,0.060323577,0.0,-8.078159,6.3287044,-2.154239,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.3415213,19.291384,13.296953,2.154239,0.2745835,0.21787615,0.17143343,0.08271863,0,1,1,1,1,1,0,1,1,1,1,0
207481567,14373622,38.850609899992655,115.4056684999782,207481567,-33.791023,20.415339,-14.819765,0.08653527,0.060323577,0.0,-7.8448677,6.654151,-2.101353,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.301536,19.291384,13.506275,2.101353,0.2637425,0.21827677,0.16667007,0.08284574,0,1,1,1,1,1,0,1,1,1,1,0
207585593,14373622,38.850609899992655,115.4056684999782,207585593,-34.61462,21.090626,-15.022655,0.08653527,0.060323577,0.0,-7.5882716,7.006531,-2.0536375,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.2602396,19.291384,13.709164,2.0536375,0.27566135,0.2174254,0.17227155,0.08317339,0,1,1,1,1,1,0,1,1,1,1,0
207685553,14373622,38.850609899992655,115.4056684999782,207685553,-35.38995,21.772434,-15.2036495,0.08653527,0.060323577,0.0,-7.360081,7.327321,-1.9468458,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.222798,19.291384,13.89016,1.9468458,0.26485214,0.2178626,0.16679244,0.08324573,0,1,1,1,1,1,0,1,1,1,1,0
207786342,14373622,38.850609899992655,115.4056684999782,207786342,-36.15034,22.498676,-15.373511,0.08653527,0.060323577,0.0,-7.1548815,7.6473207,-1.7571975,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.1891787,19.291384,14.06002,1.7571975,0.27673262,0.21829045,0.17223857,0.083850436,0,1,1,1,1,1,0,1,1,1,1,0
207890404,14373622,38.850609899992655,115.4056684999782,207890404,-36.91866,23.28241,-15.522619,0.08653527,0.060323577,0.0,-6.976727,7.9729915,-1.4780087,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.1586387,19.291384,14.209129,1.4780087,0.2653278,0.21725109,0.16606434,0.08357068,0,1,1,1,1,1,0,1,1,1,1,0
207990431,14373622,38.850609899992655,115.4056684999782,207990431,-37.638996,24.072792,-15.642018,0.08653527,0.060323577,0.0,-6.8092823,8.28752,-1.214612,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.1322336,19.291384,14.328527,1.214612,0.2771766,0.21769518,0.170773,0.084105656,0,1,1,1,1,1,0,1,1,1,1,0
208091228,14373622,38.850609899992655,115.4056684999782,208091228,-38.352837,24.90101,-15.743242,0.08653527,0.060323577,0.0,-6.631645,8.611723,-0.9883305,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.1054635,19.291384,14.429752,0.9883305,0.26604116,0.21813692,0.16423215,0.08405102,0,1,1,1,1,1,0,1,1,1,1,0
208195206,14373622,38.850609899992655,115.4056684999782,208195206,-39.066044,25.79506,-15.836177,0.08653527,0.060323577,0.0,-6.421668,8.961285,-0.8269277,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.0754318,19.291384,14.522686,0.8269277,0.2778146,0.21856296,0.16869344,0.08456046,0,1,1,1,1,1,0,1,1,1,1,0
208295250,14373622,38.850609899992655,115.4056684999782,208295250,-39.740646,26.689692,-15.914675,0.08653527,0.060323577,0.0,-6.191409,9.2923155,-0.7904275,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.042028,19.291384,14.601185,0.7904275,0.26680142,0.21902268,0.16273555,0.08452101,0,1,1,1,1,1,0,1,1,1,1,0
208399138,14373622,38.850609899992655,115.4056684999782,208399138,-40.406536,27.660236,-16.003096,0.08653527,0.060323577,0.0,-5.870258,9.641145,-0.9133649,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.0005069,19.291384,14.689606,0.9133649,0.27852544,0.21817623,0.16783069,0.08487726,0,1,1,1,1,1,0,1,1,1,1,0
208499965,14373622,38.850609899992655,115.4056684999782,208499965,-41.02484,28.633251,-16.108139,0.08653527,0.060323577,0.0,-5.487304,9.95133,-1.1995014,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.9542277,19.291384,14.794649,1.1995014,0.26727065,0.21735026,0.16274348,0.08464951,0,1,1,1,1,1,0,1,1,1,1,0
208600066,14373622,38.850609899992655,115.4056684999782,208600066,-41.588936,29.630766,-16.24118,0.08653527,0.060323577,0.0,-5.0127864,10.213272,-1.6147459,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.9048259,19.291384,14.9276905,1.6147459,0.27904966,0.21786329,0.16909869,0.08539836,0,1,1,1,1,1,0,1,1,1,1,0
208699926,14373622,38.850609899992655,115.4056684999782,208699926,-42.104416,30.649525,-16.40511,0.08653527,0.060323577,0.0,-4.4725423,10.394063,-2.1011748,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.8547429,19.291384,15.0916195,2.1011748,0.2663698,0.21770586,0.1643926,0.08531528,0,1,1,1,1,1,0,1,1,1,1,0
208804142,14373622,38.850609899992655,115.4056684999782,208804142,-42.584545,31.72403,-16.620245,0.08653527,0.060323577,0.0,-3.8513355,10.496567,-2.6187313,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.8049908,19.291384,15.306755,2.6187313,0.27979878,0.21769737,0.17291753,0.086164325,0,1,1,1,1,1,0,1,1,1,1,0
208903957,14373622,38.850609899992655,115.4056684999782,208903957,-42.991436,32.772545,-16.86873,0.08653527,0.060323577,0.0,-3.2738822,10.538398,-3.0134275,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.7600999,19.291384,15.555241,3.0134275,0.26736555,0.21748504,0.16875848,0.08608047,0,1,1,1,1,1,0,1,1,1,1,0
209004985,14373622,38.850609899992655,115.4056684999782,209004985,-43.343708,33.833336,-17.160437,0.08653527,0.060323577,0.0,-2.7306461,10.548948,-3.2784636,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.7183142,19.291384,15.846947,3.2784636,0.2811095,0.21880208,0.17736384,0.08713121,0,1,1,1,1,1,0,1,1,1,1,0
209108826,14373622,38.850609899992655,115.4056684999782,209108826,-43.64976,34.928047,-17.48947,0.08653527,0.060323577,0.0,-2.2382796,10.554315,-3.3859403,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.679668,19.291384,16.17598,3.3859403,0.26824594,0.21857005,0.17202704,0.086911134,0,1,1,1,1,1,0,1,1,1,1,0
