timestamp,x_acc,y_acc,z_acc,x_vel,y_vel,z_vel,x_pos,y_pos,z_pos,airspeed,vel_variance[0],vel_variance[1],vel_variance[2],pos_variance[0],pos_variance[1],pos_variance[2],q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],roll_rate,pitch_rate,yaw_rate,horz_acc_mag,roll_rate_bias,pitch_rate_bias,yaw_rate_bias,airspeed_valid,quat_reset_counter
168327210,0.1825881,2.7784455,-9.206815,15.850581,-1.6518794,0.9405814,97.47725,-49.88738,-25.562916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.97271067,-0.19375297,-0.0044417023,0.12757035,-0.9928348,0.07496458,0.026822299,-0.08910622,0.108717866,0.013421261,0.22725701,4.3225,-0.00235784,-0.0020161944,-0.0005177957,0,3
168427150,0.9607851,-2.2489753,-13.034764,15.825708,-1.5820649,0.88746065,98.95729,-50.42308,-25.605595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9726896,-0.20017292,-0.0017910312,0.1174845,-0.9928348,0.07496458,0.026822299,-0.08910622,0.15196986,0.001038193,0.20039415,4.0881577,-0.002358483,-0.002021169,-0.0004942783,0,3
168527224,0.81789345,1.0497895,-4.748083,15.801456,-1.4517226,0.88865346,100.44076,-50.91522,-25.635435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.97249645,-0.2062077,0.00046976525,0.10829956,-0.9928348,0.07496458,0.026822299,-0.08910622,0.10739618,0.0066023804,0.18902276,4.048228,-0.0023492747,-0.0020449143,-0.0004663298,0,3
168631973,1.2692574,-1.0021427,-5.385081,15.791804,-1.321361,0.90342486,102.011925,-51.399025,-25.667164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.97216237,-0.21244387,0.0022109658,0.09880798,-0.9928348,0.07496458,0.026822299,-0.08910622,0.15368819,0.026873115,0.18806775,3.9410422,-0.0023540102,-0.002047614,-0.00044730937,0,3
168732054,0.036928378,2.3313916,-9.2528305,15.779003,-1.1886858,0.9200784,103.51246,-51.815968,-25.668934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.97150207,-0.21962808,0.0029832346,0.08909864,-0.9928348,0.07496458,0.026822299,-0.08910622,0.15074307,0.060490686,0.20175757,4.157607,-0.0023492519,-0.002072007,-0.00041861902,0,3
168832200,0.88980716,-2.1553745,-13.557752,15.7763815,-1.0885992,0.986309,105.029526,-52.1998,-25.664478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.97094065,-0.22621863,0.001914323,0.0780753,-0.9928348,0.07496458,0.026822299,-0.08910622,0.1567071,0.09943171,0.2199324,4.24047,-0.0023524947,-0.0020719513,-0.0003903035,0,3
168935969,0.60250854,-1.2366742,-14.754431,15.771595,-1.0068243,1.0773772,106.615326,-52.55554,-25.645645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9707831,-0.23105562,-0.001600832,0.064737506,-0.9928348,0.07496458,0.026822299,-0.08910622,0.05824906,0.15317096,0.2532683,4.57962,-0.0023451003,-0.0020785579,-0.0003601658,0,3
169040798,0.118423,1.2323614,-14.258569,15.764864,-0.97550255,1.1806391,108.23024,-52.868587,-25.62165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9708698,-0.23444714,-0.0075280266,0.048883926,-0.9928348,0.07496458,0.026822299,-0.08910622,0.063461944,0.20222478,0.29117984,5.0091696,-0.0023486472,-0.0020817318,-0.00033043482,0,3
169140850,1.4123923,-2.2492733,-14.210153,15.751233,-0.9974357,1.3084595,109.778824,-53.118473,-25.603064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.97100776,-0.23642965,-0.015814742,0.031544164,-0.9928348,0.07496458,0.026822299,-0.08910622,0.04377002,0.26479536,0.31730717,5.268395,-0.002341514,-0.00208642,-0.00029604093,0,3
169240726,1.2978209,0.5885185,-8.007426,15.725848,-1.0395079,1.4384162,111.339165,-53.31681,-25.598736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.97069657,-0.23853593,-0.026376449,0.01237754,-0.9928348,0.07496458,0.026822299,-0.08910622,0.019459767,0.32060036,0.3380475,5.6994677,-0.002348539,-0.0020953864,-0.0002631268,0,3
169344808,1.8504786,-0.97413886,-10.123351,15.688852,-1.1086853,1.5559212,112.97236,-53.46526,-25.613224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9700057,-0.23960404,-0.039971266,-0.0090072015,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.024608137,0.37426198,0.34512165,6.177798,-0.0023438954,-0.0020878948,-0.00022380223,0,3
169445697,1.3593531,1.6718739,-10.118821,15.636337,-1.1719588,1.6093673,114.55919,-53.543163,-25.647362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.96951294,-0.23702598,-0.05425117,-0.030336114,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.12242726,0.38130912,0.34836385,6.71118,-0.0023498859,-0.0020925454,-0.00018886544,0,3
169545594,0.67521435,1.7468628,-16.739016,15.5834,-1.2622145,1.5573626,116.13269,-53.556126,-25.697918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9690922,-0.23177986,-0.06700463,-0.051468354,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.11680078,0.33422828,0.3525897,6.9618874,-0.002344237,-0.0020845518,-0.00015145783,0,3
169649608,0.7932778,2.3061566,-11.204233,15.523144,-1.3507308,1.4455113,117.76209,-53.49768,-25.778004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9683531,-0.2262847,-0.07638599,-0.07247656,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.09311906,0.23323536,0.35122055,6.761918,-0.0023464593,-0.0020924474,-0.00011827623,0,3
169750466,0.6577743,0.91910684,-14.976866,15.463158,-1.4295261,1.2768271,119.32818,-53.382904,-25.874413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9672426,-0.22270998,-0.08066833,-0.091294356,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.07290893,0.13865851,0.3372573,6.347778,-0.0023343135,-0.0020857325,-7.8296885e-05,0,3
169850697,1.2858186,-2.0161695,-14.749753,15.408783,-1.470832,1.1096153,120.87062,-53.211243,-25.984407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.96611726,-0.21999548,-0.08124038,-0.1077942,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.071620025,0.06527237,0.31172037,5.767736,-0.0023285206,-0.0020805781,-4.2040087e-05,0,3
169954404,0.5910013,-0.5117893,-14.958512,15.3551655,-1.4549644,0.9645019,122.46428,-52.982777,-26.089815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9643964,-0.22042692,-0.07939796,-0.12266881,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.032067064,0.017031718,0.28604946,5.299303,-0.0023286673,-0.0020913752,-7.4851164e-06,0,3
170058392,0.13385086,1.1397595,-13.184968,15.312868,-1.3913643,0.861235,124.04363,-52.704063,-26.193796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9625984,-0.22185287,-0.07629223,-0.13551785,-0.9928348,0.07496458,0.026822299,-0.08910622,0.049807865,-0.0074437507,0.25605178,4.8833814,-0.0023054194,-0.0020659415,1.7513425e-05,0,3
170159271,0.8360413,-1.7327131,-13.252197,15.283967,-1.3025413,0.8370948,125.56588,-52.40111,-26.276865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.96095324,-0.22268452,-0.07370924,-0.14679028,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.017902542,0.0077335853,0.23044069,4.495147,-0.0023056208,-0.00207742,4.9189508e-05,0,3
170263185,0.18361121,0.40891558,-13.514659,15.257426,-1.1793302,0.83547866,127.12209,-52.041767,-26.343393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.96020734,-0.21896769,-0.071561985,-0.1579049,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.11306153,0.03218909,0.21298283,4.4090996,-0.0022865443,-0.0020556736,8.440544e-05,0,3
170363139,1.102418,-2.0477717,-12.477473,15.245461,-1.0755705,0.8763732,128.60963,-51.667427,-26.387222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9594845,-0.21430679,-0.070902355,-0.16862671,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.106264524,0.066096164,0.21156459,4.280231,-0.00228649,-0.0020613468,0.00011032691,0,3
170463942,1.5877671,-2.5641844,-8.713692,15.240458,-0.9784431,0.95614564,130.09653,-51.24637,-26.424034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9584663,-0.2091977,-0.07227652,-0.17987464,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.11769468,0.12472599,0.21271531,4.2302103,-0.0022709135,-0.002040256,0.00014272403,0,3
170563939,1.2844577,0.9706613,-5.6958327,15.232964,-0.90131396,1.0876317,131.56345,-50.79281,-26.452518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95725375,-0.20188512,-0.07689118,-0.19234204,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.12962326,0.21028094,0.2278418,4.4670744,-0.002271943,-0.0020493807,0.00016664444,0,3
170668234,1.670878,-1.9502456,-9.840288,15.217999,-0.871774,1.2186072,133.07649,-50.275856,-26.478832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95517325,-0.19403617,-0.085092284,-0.20676865,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.21163198,0.25373405,0.23939288,4.7171874,-0.0022664107,-0.0020264364,0.00019865742,0,3
170768106,1.2328389,0.8546472,-7.6001124,15.185574,-0.88681775,1.2808095,134.51619,-49.734337,-26.521938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9534767,-0.18178517,-0.09242833,-0.22202127,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.28648502,0.2503191,0.26731533,4.965654,-0.0022622824,-0.0020337896,0.0002171277,0,3
170872007,1.6039984,-2.0877118,-13.491323,15.137733,-0.99174297,1.2606926,135.98782,-49.125484,-26.570795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9517427,-0.16513728,-0.097916014,-0.23943272,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.32082647,0.2269476,0.28958568,4.887489,-0.0022481845,-0.002015633,0.00023917465,0,3
170972837,1.4877757,-1.6256808,-12.636133,15.076653,-1.1245694,1.2071906,137.38882,-48.503345,-26.63599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94952697,-0.14906827,-0.101750806,-0.25656193,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.32269257,0.19386613,0.29694173,4.727472,-0.0022466774,-0.0020264229,0.00024811865,0,3
171076805,0.4573495,0.90048015,-17.296095,15.002983,-1.2780049,1.1018186,138.80338,-47.81828,-26.72473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94680595,-0.13343588,-0.10360555,-0.27389678,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.30530092,0.15280785,0.29502478,4.5307746,-0.0022408569,-0.002010266,0.00026064544,0,3
171176920,0.8835307,-0.449755,-15.841131,14.931508,-1.4158566,1.0183917,140.14217,-47.136158,-26.813452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9441122,-0.11924049,-0.10384429,-0.28922385,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.273728,0.115214355,0.26456797,4.1444244,-0.0022355155,-0.0020253265,0.00025834725,0,3
171281676,0.72041774,2.1349914,-10.431571,14.856041,-1.5024581,0.92675984,141.51474,-46.38539,-26.927359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94159096,-0.10501427,-0.10259862,-0.30307087,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.25316218,0.066580944,0.22502916,3.8489556,-0.002226795,-0.0020103194,0.00026692695,0,3
171381525,0.77189195,0.18798746,-14.919105,14.808813,-1.5426943,0.7752369,142.80457,-45.651684,-27.042175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.939639,-0.096197896,-0.09886208,-0.31313094,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.1605306,-0.04251189,0.17335117,3.395629,-0.0022190483,-0.0020256497,0.00026093842,0,3
171481626,1.6001215,-1.8685279,-7.468599,14.784616,-1.4977633,0.59452426,144.07576,-44.892803,-27.162554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.93860155,-0.09360113,-0.091163546,-0.3193043,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.02725343,-0.16277634,0.11075415,2.8939002,-0.0022082261,-0.002008344,0.00025586894,0,3
171585567,1.4343162,-1.8112661,-5.913075,14.773987,-1.3623167,0.40229204,145.38724,-44.086548,-27.265932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.93821406,-0.09888548,-0.08056389,-0.32169178,-0.9928348,0.07496458,0.026822299,-0.08910622,0.1169933,-0.24765073,0.053320788,2.5443616,-0.0022074208,-0.0020225318,0.0002394667,0,3
171690378,1.3472971,-2.749291,-6.328153,14.78125,-1.1608034,0.28373682,146.70023,-43.253338,-27.347546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9379887,-0.11016712,-0.06988129,-0.32118067,-0.9928348,0.07496458,0.026822299,-0.08910622,0.13089876,-0.26675907,0.009615861,2.3456552,-0.0022036459,-0.0020034378,0.0002363782,0,3
171790330,-0.07458208,2.4591627,-6.7512126,14.802389,-0.91114944,0.25674063,147.95044,-42.445877,-27.395342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9374018,-0.12459355,-0.061959516,-0.31924215,-0.9928348,0.07496458,0.026822299,-0.08910622,0.29184657,-0.22503716,0.004290942,2.343441,-0.002194681,-0.0020129455,0.0002248194,0,3
171890381,0.6506038,-0.46892458,-1.8160985,14.829687,-0.6677681,0.3150508,149.19426,-41.620865,-27.407263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9358448,-0.14168224,-0.05720638,-0.3175662,-0.9928348,0.07496458,0.026822299,-0.08910622,0.33428434,-0.18814622,0.020521887,2.3685377,-0.002198497,-0.0019938436,0.00022670366,0,3
171994487,-0.27437475,0.33460963,-10.861274,14.857538,-0.43771234,0.38784432,150.48273,-40.747433,-27.378521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9327592,-0.16177808,-0.054980204,-0.3174356,-0.9928348,0.07496458,0.026822299,-0.08910622,0.40407637,-0.13572013,0.058628406,2.6799753,-0.0021941012,-0.0020032276,0.00021708956,0,3
172095311,-0.26876375,2.543101,-9.572711,14.89408,-0.24622282,0.55577046,151.72597,-39.882454,-27.319094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9279835,-0.18181859,-0.057491463,-0.3201302,-0.9928348,0.07496458,0.026822299,-0.08910622,0.430653,-0.018196326,0.11474456,2.8907552,-0.0021904972,-0.0019777578,0.00021616173,0,3
172195197,-0.17305318,2.597722,-10.345909,14.937516,-0.12623529,0.7776841,152.94766,-39.002785,-27.237703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9222041,-0.1964258,-0.063516855,-0.3269896,-0.9928348,0.07496458,0.026822299,-0.08910622,0.31036216,0.097153135,0.18613893,3.1926322,-0.0021882937,-0.0019809871,0.00020821604,0,3
172299226,1.0864224,-2.6143663,-6.418256,14.981063,-0.09925241,1.0850408,154.20573,-38.06231,-27.132866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.91531414,-0.20403923,-0.073854536,-0.3392838,-0.9928348,0.07496458,0.026822299,-0.08910622,0.15732373,0.2547243,0.25833154,3.6251826,-0.0021847473,-0.0019644427,0.00021202328,0,3
172399971,1.4073434,-3.680764,-12.154696,15.01335,-0.16332704,1.3293674,155.39983,-37.114017,-27.02347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9068371,-0.2080644,-0.08790643,-0.3558483,-0.9928348,0.07496458,0.026822299,-0.08910622,0.1833449,0.33382946,0.33220473,4.4683676,-0.0021877068,-0.0019698902,0.00021519771,0,3
172500079,1.3961942,-3.0629525,-14.737511,15.033871,-0.2984026,1.479034,156.55782,-36.137325,-26.927376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.896815,-0.2102283,-0.102441885,-0.37554306,-0.9928348,0.07496458,0.026822299,-0.08910622,0.15100414,0.3523188,0.39468616,5.33681,-0.0021706428,-0.001959042,0.00021932909,0,3
172603948,0.5573124,2.9339912,-13.666797,15.03773,-0.49482524,1.5206374,157.71658,-35.07361,-26.851625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8852186,-0.21084283,-0.11508749,-0.39835683,-0.9928348,0.07496458,0.026822299,-0.08910622,0.085529126,0.31448203,0.44624212,6.120419,-0.0021741716,-0.0019641102,0.0002222052,0,3
172704816,0.968621,2.4837334,-10.692003,15.028374,-0.7239989,1.5353974,158.79895,-33.998512,-26.78853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.87292033,-0.21127695,-0.12582709,-0.42135465,-0.9928348,0.07496458,0.026822299,-0.08910622,0.09036049,0.31426266,0.46514353,6.395982,-0.0021714587,-0.001958661,0.00023127095,0,3
172804762,1.1553563,1.3400922,-9.646463,14.99728,-0.92154235,1.5797772,159.82207,-32.88504,-26.737585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.86026233,-0.2099307,-0.13690524,-0.44399872,-0.9928348,0.07496458,0.026822299,-0.08910622,0.06780994,0.359469,0.44808215,6.5896935,-0.0021791963,-0.00196746,0.00023319213,0,3
172908745,1.1924378,-1.6594805,-17.506819,14.947104,-1.0851824,1.6542014,160.83626,-31.686079,-26.700449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.84689885,-0.2055407,-0.1503175,-0.4668192,-0.9928348,0.07496458,0.026822299,-0.08910622,0.015086279,0.4129339,0.41520676,6.87166,-0.0021816685,-0.001950263,0.00024007574,0,3
173008749,0.9861405,-0.069906496,-18.984245,14.8848915,-1.1782165,1.7126973,161.75226,-30.490335,-26.687536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8339965,-0.19873238,-0.1644984,-0.4877456,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.0013662259,0.43830508,0.38768092,7.334603,-0.0021848425,-0.0019563695,0.00023746041,0,3
173109581,0.70180964,3.1090903,-17.97466,14.811533,-1.2326033,1.7412308,162.61958,-29.248142,-26.703266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8207028,-0.19125825,-0.17927706,-0.5076683,-0.9928348,0.07496458,0.026822299,-0.08910622,0.017397981,0.4350545,0.36963162,7.7164426,-0.0021805866,-0.0019405169,0.0002385574,0,3
173213570,2.0665903,-2.9612765,-12.307075,14.72449,-1.2800477,1.7391249,163.4361,-27.927414,-26.75514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8069797,-0.1824496,-0.1932622,-0.527395,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.04800038,0.4092279,0.36274633,7.689645,-0.002183274,-0.0019505734,0.00023301515,0,3
173313572,1.9558494,-3.3320282,-14.945087,14.628623,-1.3184755,1.6706016,164.15515,-26.633715,-26.83455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79374135,-0.174473,-0.2045542,-0.5456111,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.03989809,0.36309558,0.36166948,7.6627536,-0.0021726626,-0.0019356778,0.00022681414,0,3
173413769,1.4254293,-2.220326,-16.862244,14.525197,-1.3477731,1.547327,164.7975,-25.316463,-26.943567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7807018,-0.16846201,-0.21279351,-0.5628891,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.054104365,0.26974198,0.3634759,7.501817,-0.0021739986,-0.0019468161,0.00021553879,0,3
173514369,0.5696778,1.6132042,-16.420385,14.422013,-1.3744432,1.3779613,165.38145,-23.970798,-27.073193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7683331,-0.1647363,-0.21641727,-0.5793876,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.03778645,0.16208619,0.36697844,7.131122,-0.0021718177,-0.0019349416,0.00020555875,0,3
173618389,1.4498297,-1.1389565,-6.913329,14.322643,-1.4011652,1.211634,165.91437,-22.56907,-27.215017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75659853,-0.1634319,-0.21559031,-0.5952894,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.05966774,0.06235947,0.3612728,6.325179,-0.0021736985,-0.0019486212,0.00018986805,0,3
173718505,1.3318511,-2.9950292,-8.052249,14.2360115,-1.4189143,1.0352371,166.37387,-21.212967,-27.345598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.74630857,-0.16485037,-0.21121466,-0.6092916,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.034499407,-0.033485185,0.34942147,5.604124,-0.002166544,-0.0019308684,0.00017707713,0,3
173822389,0.09673873,3.33903,-8.442656,14.15876,-1.4007359,0.81825006,166.7972,-19.796017,-27.469194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.73683655,-0.17006798,-0.20297852,-0.6220519,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.04001667,-0.13568917,0.3341393,5.0835657,-0.0021661168,-0.001941458,0.00016050217,0,3
173923185,0.6718828,0.672657,-2.6816869,14.100572,-1.3648999,0.70985204,167.1669,-18.416525,-27.56217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72887295,-0.1751313,-0.19267641,-0.6332054,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.07349583,-0.1470566,0.2984763,4.2920737,-0.0021678293,-0.0019303572,0.0001503832,0,3
174023230,0.13638811,1.4554025,-3.3887098,14.036794,-1.2865876,0.673731,167.4959,-17.043715,-27.616175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72153884,-0.1795108,-0.18322249,-0.64310735,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.07105308,-0.11174014,0.27702233,3.9030848,-0.0021655145,-0.0019351239,0.00013421962,0,3
174127159,0.5552337,-2.561511,-3.8863122,13.993823,-1.2026525,0.707852,167.80626,-15.605911,-27.634254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7142391,-0.1815114,-0.17416793,-0.65313226,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.117436096,-0.0714989,0.2609391,3.6032755,-0.0021732082,-0.0019148521,0.00013249564,0,3
174228161,0.42694318,-1.1228669,-2.7771218,13.957811,-1.1082978,0.76207733,168.06998,-14.208758,-27.60997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7075509,-0.17905363,-0.16456503,-0.6634982,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.23451884,-0.017761577,0.25808612,3.6993265,-0.0021690114,-0.0019132623,0.00011169992,0,3
174328002,-0.055737086,1.5547843,-5.275211,13.932769,-1.0693074,0.83206815,168.30238,-12.819541,-27.563381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7003775,-0.17282958,-0.15486644,-0.6749946,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.26838332,0.02691972,0.27600992,3.912926,-0.0021760152,-0.001894015,0.00010902359,0,3
174428003,-0.41821697,3.1874902,-9.600193,13.9127445,-1.0915447,0.89493257,168.49638,-11.428063,-27.488926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69251126,-0.16260417,-0.14395082,-0.68794346,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.27992466,0.067892194,0.30227664,4.0655937,-0.002174209,-0.0018907225,9.235095e-05,0,3
174532762,0.8608739,-2.0803204,-5.130044,13.908187,-1.1969862,0.989917,168.66356,-9.963954,-27.394423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6826678,-0.15006793,-0.13347276,-0.7025876,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.3320031,0.116812326,0.32795945,3.9666982,-0.0021773793,-0.0018698333,9.1126625e-05,0,3
174632754,0.608221,0.6243395,-6.898307,13.90695,-1.3331231,1.051559,168.783,-8.562721,-27.282236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6717997,-0.13710324,-0.12512664,-0.7170992,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.29261848,0.1558764,0.3417564,4.184168,-0.0021793263,-0.0018720656,7.3070274e-05,0,3
174733044,0.14943515,2.8762867,-11.704075,13.91458,-1.4883804,1.0770872,168.86684,-7.1480064,-27.16742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.66017,-0.12427413,-0.118689075,-0.7311939,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.27793416,0.16935344,0.33668897,4.3060293,-0.0021797738,-0.001850625,7.007301e-05,0,3
174836907,0.6690482,1.2192047,-8.350639,13.925659,-1.6467549,1.0854132,168.90814,-5.675619,-27.057158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6482358,-0.11117408,-0.11267954,-0.7448047,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.21565345,0.16967985,0.3145353,4.2038836,-0.0021754028,-0.0018479456,5.2934694e-05,0,3
174941526,1.1898171,-2.3054955,-7.8398943,13.94197,-1.7843347,1.0578551,168.91182,-4.1867633,-26.967669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6372337,-0.09880786,-0.10665212,-0.7568326,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.25515625,0.13847376,0.27204433,3.9732172,-0.0021713215,-0.0018258851,4.4476303e-05,0,3
175041550,0.59965646,1.4342477,-8.104664,13.955217,-1.848316,1.0063488,168.87706,-2.766265,-26.891747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6281014,-0.08902353,-0.10169444,-0.766304,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.18625675,0.115569904,0.22611257,3.8933575,-0.0021677583,-0.0018243374,2.7245094e-05,0,3
175145597,1.0711108,-0.93056583,-7.103973,13.977994,-1.8720793,0.9540967,168.80623,-1.2864665,-26.81782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6206908,-0.07919084,-0.09602934,-0.7741125,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.18178536,0.09162395,0.17298773,3.5742066,-0.0021652412,-0.00180897,1.837341e-05,0,3
175245591,0.21751109,2.8646991,-10.322767,14.005522,-1.8334417,0.87227815,168.70578,0.13517423,-26.749619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6154422,-0.071214035,-0.09028277,-0.779749,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.15279654,0.057428326,0.12481941,3.4194868,-0.0021660978,-0.0017956238,1.0618861e-05,0,3
175346436,0.041207187,2.4836311,-13.831327,14.040305,-1.7605765,0.78821313,168.57736,1.5715754,-26.697361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.61200243,-0.064669706,-0.08391317,-0.783728,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.1884013,0.02472566,0.08013295,3.1843143,-0.0021508601,-0.0017863722,-9.710994e-06,0,3
175446408,0.6940978,-1.940412,-12.081186,14.082018,-1.6569821,0.72183764,168.42384,2.9903343,-26.660292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.60995156,-0.060746644,-0.07901752,-0.78614587,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.06558434,-0.01140815,0.047652718,2.8347197,-0.002137859,-0.0017799166,-2.8231685e-05,0,3
175550472,0.43511748,-0.77356106,-12.883565,14.14063,-1.4938706,0.6280059,168.24329,4.4724216,-26.618187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6091945,-0.06146835,-0.07568367,-0.78700435,-0.9928348,0.07496458,0.026822299,-0.08910622,0.003540185,-0.07097801,0.008532254,2.7043378,-0.0021317054,-0.001767654,-3.8251772e-05,0,3
