timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
218965834,218964707,0.14213541,0.25144824,0.016688714,0.5582525,0.5,0.0,0.0,0.0
219065403,219064776,0.15441394,0.2620492,0.008959115,0.5582525,0.5,0.0,0.0,0.0
219166202,219165589,0.14277597,0.19600536,0.0066277534,0.5582525,0.5,0.0,0.0,0.0
219270295,219269694,0.06415353,0.03457301,0.0059421794,0.5582525,0.5,0.0,0.0,0.0
219370389,219369732,0.006000355,-0.09988558,-0.005195099,0.55825245,0.5,0.0,0.0,0.0
219470633,219469525,0.03637758,-0.0675736,-0.00617461,0.55825245,0.5,0.0,0.0,0.0
219575039,219574348,0.052524287,0.02462031,-0.0037852828,0.55825245,0.5,0.0,0.0,0.0
219675371,219674371,0.052463595,0.1299873,0.0010447372,0.55825245,0.5,0.0,0.0,0.0
219775269,219774629,0.021853931,0.2066041,0.004963936,0.55825245,0.5,0.0,0.0,0.0
219874983,219874403,0.042730827,0.23661387,0.0066030817,0.55825245,0.5,0.0,0.0,0.0
219979792,219979144,0.07936775,0.22188711,0.007642523,0.55825245,0.5,0.0,0.0,0.0
220081726,220079196,0.09782808,0.18202445,0.00616984,0.55825245,0.5,0.0,0.0,0.0
220183705,220183174,0.124064565,0.13313612,0.003061629,0.55825245,0.5,0.0,0.0,0.0
220285569,220283152,0.14169711,0.09997236,-0.0009676639,0.55825245,0.5,0.0,0.0,0.0
220384472,220383939,0.17003307,0.08962251,-0.0034546154,0.55825245,0.5,0.0,0.0,0.0
220484466,220483926,0.18882957,0.1091726,-0.0037978445,0.5582525,0.5,0.0,0.0,0.0
220592482,220591926,0.18245429,0.12535968,-0.0016025201,0.5582525,0.5,0.0,0.0,0.0
220693086,220691934,0.17917654,0.15460578,0.0018185742,0.5582525,0.5,0.0,0.0,0.0
220793665,220792766,0.13935909,0.17765282,0.004267995,0.55825245,0.5,0.0,0.0,0.0
220897735,220896798,0.13366924,0.18495992,0.005921528,0.55825245,0.5,0.0,0.0,0.0
220997455,220996886,0.12525332,0.17534575,0.0056227283,0.55825245,0.5,0.0,0.0,0.0
221097352,221096759,0.12093666,0.15449035,0.004422151,0.55825245,0.5,0.0,0.0,0.0
221202293,221201611,0.13766822,0.12921321,0.0019480941,0.55825245,0.5,0.0,0.0,0.0
221302038,221301554,0.15528606,0.12154121,0.0008311061,0.55825245,0.5,0.0,0.0,0.0
221398284,221397590,0.16709736,0.12855361,0.00033637913,0.55825245,0.5,0.0,0.0,0.0
221506308,221505636,0.17122632,0.15109465,0.00090695097,0.55825245,0.5,0.0,0.0,0.0
221607083,221606414,0.13008168,0.1549693,-0.0055532665,0.55825245,0.5,0.0,0.0,0.0
221707169,221706576,0.12854332,0.14922282,-0.007028473,0.55825245,0.5,0.0,0.0,0.0
221811077,221810447,0.20562962,0.13606244,0.0037664715,0.55825245,0.5,0.0,0.0,0.0
221911908,221911311,0.2089747,0.12664005,0.0033290894,0.5582525,0.5,0.0,0.0,0.0
222013777,222011246,0.20444357,0.12442897,0.003996932,0.5582525,0.5,0.0,0.0,0.0
222115809,222115246,0.20498529,0.15612078,0.00637468,0.5582525,0.5,0.0,0.0,0.0
222216299,222215181,0.19682463,0.17580774,0.007734936,0.5582525,0.5,0.0,0.0,0.0
222316692,222316089,0.18276905,0.18064286,0.007342895,0.5582525,0.5,0.0,0.0,0.0
222416641,222415988,0.094978556,0.16700868,-0.0079997685,0.55825245,0.5,0.0,0.0,0.0
222520632,222519979,0.07259456,0.14082427,-0.012538499,0.55825245,0.5,0.0,0.0,0.0
222620730,222620124,0.06990211,0.12067204,-0.016816229,0.55825245,0.5,0.0,0.0,0.0
222722009,222720929,0.025039628,0.12941252,-0.020195017,0.55825245,0.5,0.0,0.0,0.0
222825406,222824775,0.0053260773,0.16893792,-0.02239892,0.55825245,0.5,0.0,0.0,0.0
222925862,222924786,-0.016291112,0.1667345,-0.025090462,0.55825245,0.5,0.0,0.0,0.0
223029372,223028763,-0.019674376,0.147356,-0.030162763,0.55825245,0.5,0.0,0.0,0.0
223126231,223125590,0.015766546,0.12506895,-0.036974177,0.55825245,0.5,0.0,0.0,0.0
223230292,223229655,0.0743521,0.10625635,-0.04709654,0.5582525,0.5,0.0,0.0,0.0
223330150,223329525,0.11240181,0.10937328,-0.051688727,0.5582525,0.5,0.0,0.0,0.0
223438249,223437552,0.12781078,0.12492034,-0.05008302,0.5582525,0.5,0.0,0.0,0.0
223534997,223534332,0.15363711,0.14218512,-0.045625705,0.5582525,0.5,0.0,0.0,0.0
223639266,223638655,0.1563231,0.15414351,-0.042515457,0.55825245,0.5,0.0,0.0,0.0
223743406,223742326,0.13741499,0.16504434,-0.040586047,0.55825245,0.5,0.0,0.0,0.0
223842982,223842402,0.146947,0.16696286,-0.041781254,0.55825245,0.5,0.0,0.0,0.0
223943827,223943221,0.1418728,0.16393803,-0.043829598,0.55825245,0.5,0.0,0.0,0.0
224047840,224047253,0.13506968,0.16798507,-0.04710547,0.55825245,0.5,0.0,0.0,0.0
224147820,224147214,0.123626605,0.17341079,-0.05147564,0.55825245,0.5,0.0,0.0,0.0
224248379,224247152,0.12751643,0.156685,-0.05620946,0.55825245,0.5,0.0,0.0,0.0
224352613,224351958,0.12938984,0.13736823,-0.06457977,0.55825245,0.5,0.0,0.0,0.0
224448671,224448010,0.12287493,0.118565455,-0.073747784,0.55825245,0.5,0.0,0.0,0.0
224556606,224555948,0.16010836,0.09855376,-0.07569344,0.55825245,0.5,0.0,0.0,0.0
224652568,224652013,0.19025424,0.10452716,-0.07471261,0.55825245,0.5,0.0,0.0,0.0
224761529,224760863,0.18466607,0.12614292,-0.06835971,0.5582525,0.5,0.0,0.0,0.0
224857374,224856767,0.18922703,0.15196057,-0.060744435,0.5582525,0.5,0.0,0.0,0.0
224961445,224960869,0.18306175,0.17586605,-0.053808626,0.5582525,0.5,0.0,0.0,0.0
225065730,225064771,0.21369427,0.18761462,-0.046069644,0.5582525,0.5,0.0,0.0,0.0
225166272,225165636,0.22793198,0.20125647,-0.039306104,0.55825245,0.5,0.0,0.0,0.0
225267611,225265571,0.17979184,0.19602251,-0.048396587,0.55825245,0.5,0.0,0.0,0.0
225370227,225369561,0.15732294,0.17328858,-0.060869653,0.55825245,0.5,0.0,0.0,0.0
225470461,225469526,0.16815501,0.14571734,-0.0706613,0.55825245,0.5,0.0,0.0,0.0
225571100,225570515,0.19881162,0.13524519,-0.073727034,0.55825245,0.5,0.0,0.0,0.0
225675208,225674488,0.2145859,0.123966016,-0.077040255,0.55825245,0.5,0.0,0.0,0.0
225775014,225774373,0.2367219,0.13114056,-0.07663221,0.55825245,0.5,0.0,0.0,0.0
225875594,225874363,0.22348225,0.14999726,-0.07435662,0.55825245,0.5,0.0,0.0,0.0
225979687,225979200,0.21122083,0.17133558,-0.06957072,0.55825245,0.5,0.0,0.0,0.0
226081651,226079181,0.19638333,0.18281078,-0.063625254,0.55825245,0.5,0.0,0.0,0.0
226180085,226179289,0.19538715,0.18494539,-0.061336227,0.5582525,0.5,0.0,0.0,0.0
226279760,226279139,0.1972269,0.18246222,-0.06229009,0.5582525,0.5,0.0,0.0,0.0
226388719,226388084,0.19001988,0.17223448,-0.0664932,0.55825245,0.5,0.0,0.0,0.0
226490736,226488155,0.20539421,0.15875664,-0.072218545,0.55825245,0.5,0.0,0.0,0.0
226592604,226591951,0.23373033,0.14933375,-0.076205604,0.55825245,0.5,0.0,0.0,0.0
226693130,226692007,0.25708905,0.14479947,-0.07827618,0.55825245,0.5,0.0,0.0,0.0
226793370,226792813,0.27250385,0.14029081,-0.07935378,0.55825245,0.5,0.0,0.0,0.0
226893360,226892795,0.28982586,0.13228117,-0.0828797,0.55825245,0.5,0.0,0.0,0.0
226997620,226996917,0.28303885,0.1356012,-0.08090348,0.55825245,0.5,0.0,0.0,0.0
227097460,227096811,0.26859516,0.14697519,-0.07923432,0.55825245,0.5,0.0,0.0,0.0
227198961,227197609,0.2470757,0.15741758,-0.080254264,0.55825245,0.5,0.0,0.0,0.0
227302194,227301558,0.2282741,0.1657324,-0.08228962,0.55825245,0.5,0.0,0.0,0.0
227404232,227401544,0.24007532,0.1669342,-0.081262246,0.55825245,0.5,0.0,0.0,0.0
227503115,227502502,0.24120443,0.15914929,-0.08417906,0.5582525,0.5,0.0,0.0,0.0
227603097,227602385,0.24419916,0.15510593,-0.08483147,0.5582525,0.5,0.0,0.0,0.0
227711115,227710501,0.2929687,0.15608734,-0.077984035,0.55825245,0.5,0.0,0.0,0.0
227812909,227810545,0.36628556,0.14501998,-0.06963663,0.55825245,0.5,0.0,0.0,0.0
227914985,227914367,0.4020145,0.13884012,-0.06350923,0.55825245,0.5,0.0,0.0,0.0
228015952,228015275,0.41863683,0.14012904,-0.057589702,0.55825245,0.5,0.0,0.0,0.0
228115869,228115220,0.39346686,0.14499126,-0.058787826,0.55825245,0.5,0.0,0.0,0.0
228219902,228219275,0.3799333,0.13656487,-0.064235255,0.55825245,0.5,0.0,0.0,0.0
228319758,228319134,0.37547457,0.13075478,-0.0677344,0.55825245,0.5,0.0,0.0,0.0
228420898,228419930,0.40146387,0.12524855,-0.067033395,0.55825245,0.5,0.0,0.0,0.0
228524599,228523951,0.42282233,0.11931869,-0.06417326,0.55825245,0.5,0.0,0.0,0.0
228625096,228624109,0.4206226,0.12147609,-0.062050223,0.55825245,0.5,0.0,0.0,0.0
228725523,228724887,0.42009324,0.1251731,-0.06050454,0.55825245,0.5,0.0,0.0,0.0
228825366,228824772,0.43131316,0.12240681,-0.055850103,0.55825245,0.5,0.0,0.0,0.0
228929464,228928801,0.5490854,0.110957,-0.035265595,0.5582525,0.5,0.0,0.0,0.0
229029380,229028749,0.56488025,0.11373831,-0.028291179,0.5582525,0.5,0.0,0.0,0.0
229126155,229125524,0.69052964,0.10084473,-0.00541248,0.5582525,0.5,0.0,0.0,0.0
229234198,229233532,0.6458419,0.1097224,-0.0052971165,0.55825245,0.5,0.0,0.0,0.0
229336206,229333533,0.5857081,0.12166352,-0.0046841665,0.55825245,0.5,0.0,0.0,0.0
229434260,229433644,0.5261301,0.12773682,-0.0033613832,0.55825245,0.5,0.0,0.0,0.0
229534190,229533573,0.44672763,0.13442646,-0.007179171,0.55825245,0.5,0.0,0.0,0.0
229639160,229638471,0.37399802,0.13763945,-0.0145651195,0.55825245,0.5,0.0,0.0,0.0
229739297,229738550,0.28194523,0.1393675,-0.031012466,0.55825245,0.5,0.0,0.0,0.0
229843029,229842384,0.1913968,0.14313817,-0.04537584,0.55825245,0.5,0.0,0.0,0.0
229944155,229943174,0.09805009,0.14952861,-0.05955543,0.55825245,0.5,0.0,0.0,0.0
230044213,230043604,0.08154285,0.15270908,-0.062482174,0.55825245,0.5,0.0,0.0,0.0
230148203,230147184,0.071786344,0.1537163,-0.06643061,0.5569473,0.5,0.0,0.0,0.0
230247799,230247219,0.09184185,0.15524569,-0.070263155,0.55704004,0.5,0.0,0.0,0.0
230348880,230348279,0.09424833,0.15222628,-0.07596093,0.55703896,0.5,0.0,0.0,0.0
230452590,230452003,0.1162297,0.13110642,-0.08581116,0.55703884,0.5,0.0,0.0,0.0
230552562,230551964,0.14015703,0.12216746,-0.09217494,0.55703884,0.5,0.0,0.0,0.0
230648683,230648046,0.111980826,0.112392455,-0.101450846,0.55703884,0.5,0.0,0.0,0.0
230756605,230755987,0.115319885,0.10686707,-0.1091353,0.55703884,0.5,0.0,0.0,0.0
230853465,230852830,0.10368809,0.1386832,-0.09993298,0.55703884,0.5,0.0,0.0,0.0
230957659,230957066,0.10196652,0.1704162,-0.089303024,0.55703884,0.5,0.0,0.0,0.0
231057402,231056787,0.1773058,0.18299991,-0.07209291,0.55703884,0.5,0.0,0.0,0.0
231166265,231165629,0.32950723,0.16441193,-0.04112234,0.55703884,0.5,0.0,0.0,0.0
231266490,231265523,0.42929617,0.14671287,-0.024322782,0.55703884,0.5,0.0,0.0,0.0
231366188,231365585,0.40928048,0.13606581,-0.027914725,0.55703884,0.5,0.0,0.0,0.0
231470572,231469630,0.37180376,0.12401771,-0.03494307,0.55703884,0.5,0.0,0.0,0.0
231570963,231570408,0.34500346,0.11677274,-0.041204263,0.55703884,0.5,0.0,0.0,0.0
231670957,231670358,0.2794997,0.11708644,-0.051169533,0.55703884,0.5,0.0,0.0,0.0
231775133,231774410,0.18199542,0.13066527,-0.064320356,0.55703884,0.5,0.0,0.0,0.0
231875154,231874472,0.1255976,0.14979441,-0.07066003,0.55703884,0.5,0.0,0.0,0.0
231976080,231975448,0.07338172,0.16270451,-0.06738758,0.55703884,0.5,0.0,0.0,0.0
232075874,232075276,0.006792091,0.16559508,-0.06396674,0.55703884,0.5,0.0,0.0,0.0
232179889,232179291,-0.004093565,0.16158554,-0.06654193,0.55703884,0.5,0.0,0.0,0.0
232279887,232279279,0.0025549084,0.15518536,-0.07377033,0.55703884,0.5,0.0,0.0,0.0
232388690,232388060,0.0064628795,0.14887789,-0.08525033,0.55703884,0.5,0.0,0.0,0.0
232484476,232483930,0.010663308,0.14432716,-0.09469408,0.55703884,0.5,0.0,0.0,0.0
232588951,232588303,0.036450125,0.14345653,-0.10422179,0.55703884,0.5,0.0,0.0,0.0
232693038,232691942,0.071758226,0.14518823,-0.11167885,0.55703884,0.5,0.0,0.0,0.0
232793411,232792800,0.099319376,0.15065528,-0.11552747,0.55703884,0.5,0.0,0.0,0.0
232893349,232892726,0.13428669,0.15767701,-0.11697991,0.55703884,0.5,0.0,0.0,0.0
232997466,232996814,0.21544635,0.15095304,-0.1027066,0.55703884,0.5,0.0,0.0,0.0
233097375,233096745,0.22987458,0.15748858,-0.10002203,0.55703884,0.5,0.0,0.0,0.0
233198553,233197523,0.21573174,0.16719466,-0.10061399,0.55703884,0.5,0.0,0.0,0.0
233302195,233301551,0.23966616,0.1704765,-0.09527311,0.55703884,0.5,0.0,0.0,0.0
233398278,233397551,0.30980444,0.15507218,-0.08142209,0.55703884,0.5,0.0,0.0,0.0
233502436,233501773,0.4592288,0.12413646,-0.057617407,0.55703884,0.5,0.0,0.0,0.0
233603116,233602363,0.5533233,0.09779167,-0.041748673,0.55703884,0.5,0.0,0.0,0.0
233707073,233706383,0.5340572,0.0965065,-0.04237321,0.55703884,0.5,0.0,0.0,0.0
233807123,233806370,0.5326377,0.09868337,-0.0358406,0.55703884,0.5,0.0,0.0,0.0
233911044,233910400,0.5027491,0.10321247,-0.025345556,0.55703884,0.5,0.0,0.0,0.0
234011776,234011144,0.45703185,0.11441082,-0.020116512,0.55703884,0.5,0.0,0.0,0.0
234113572,234111132,0.36378756,0.12664582,-0.024149723,0.55703884,0.5,0.0,0.0,0.0
234211689,234211174,0.22703964,0.14033353,-0.036676627,0.55703884,0.5,0.0,0.0,0.0
234316310,234315231,0.054423295,0.15256709,-0.052009616,0.55703884,0.5,0.0,0.0,0.0
234416613,234416038,-0.026010789,0.1531072,-0.051189937,0.55703884,0.5,0.0,0.0,0.0
234517247,234515942,-0.030391656,0.14998986,-0.05600999,0.55703884,0.5,0.0,0.0,0.0
234620717,234620052,0.008182794,0.14586422,-0.06578713,0.55703884,0.5,0.0,0.0,0.0
234720899,234719966,0.04530047,0.13876942,-0.07331613,0.55703884,0.5,0.0,0.0,0.0
234821584,234820998,0.0973957,0.13332295,-0.08013188,0.55703884,0.5,0.0,0.0,0.0
234925731,234924767,0.12674437,0.13361768,-0.08392293,0.55703884,0.5,0.0,0.0,0.0
235025619,235024855,0.14782768,0.13915326,-0.08071271,0.55703884,0.5,0.0,0.0,0.0
235125424,235124772,0.15791535,0.14674093,-0.07741281,0.55703884,0.5,0.0,0.0,0.0
235230150,235229556,0.14710638,0.15737557,-0.07844831,0.55703884,0.5,0.0,0.0,0.0
235330072,235329543,0.12114024,0.16544858,-0.0807981,0.55703884,0.5,0.0,0.0,0.0
235426186,235425541,0.08150935,0.16385806,-0.08163193,0.55703884,0.5,0.0,0.0,0.0
235534157,235533575,0.08088678,0.15962574,-0.087383725,0.55703884,0.5,0.0,0.0,0.0
235631014,235630357,0.082876906,0.1520913,-0.091596216,0.55703884,0.5,0.0,0.0,0.0
235735230,235734573,0.10942334,0.14506412,-0.0965329,0.55703884,0.5,0.0,0.0,0.0
235839330,235838451,0.17241454,0.13753271,-0.095396414,0.55703884,0.5,0.0,0.0,0.0
235939072,235938474,0.21049279,0.13292338,-0.09074586,0.55703884,0.5,0.0,0.0,0.0
236039830,236039242,0.20576015,0.13796303,-0.090297386,0.55703884,0.5,0.0,0.0,0.0
236143694,236143161,0.18504514,0.15352303,-0.08960863,0.55703884,0.5,0.0,0.0,0.0
236243845,236243201,0.17053358,0.16902664,-0.086220235,0.55703884,0.5,0.0,0.0,0.0
236344411,236343161,0.15980269,0.17992914,-0.083267726,0.55703884,0.5,0.0,0.0,0.0
236448640,236447924,0.15685341,0.18076852,-0.08157409,0.55703884,0.5,0.0,0.0,0.0
236549057,236548072,0.14919233,0.17394918,-0.08294612,0.55703884,0.5,0.0,0.0,0.0
236648874,236648307,0.14339079,0.16370817,-0.08814875,0.55703884,0.5,0.0,0.0,0.0
236748649,236748054,0.1413637,0.15043056,-0.09498485,0.55703884,0.5,0.0,0.0,0.0
236857382,236856745,0.1324212,0.13988021,-0.10659207,0.55703884,0.5,0.0,0.0,0.0
236959459,236956776,0.12218116,0.13886446,-0.11478817,0.55703884,0.5,0.0,0.0,0.0
237057440,237056836,0.08197774,0.14505117,-0.119000494,0.55703884,0.5,0.0,0.0,0.0
237157517,237156871,0.10114192,0.15746774,-0.119914286,0.55703884,0.5,0.0,0.0,0.0
237262144,237261542,0.13205788,0.17010501,-0.11942233,0.55703884,0.5,0.0,0.0,0.0
237358310,237357587,0.12805508,0.17424342,-0.117902756,0.55703884,0.5,0.0,0.0,0.0
237466269,237465621,0.15477078,0.17341298,-0.11666337,0.55703884,0.5,0.0,0.0,0.0
237566635,237565528,0.17116855,0.167944,-0.11813407,0.55703884,0.5,0.0,0.0,0.0
237667269,237666584,0.18746087,0.16198081,-0.12123067,0.55703884,0.5,0.0,0.0,0.0
237771427,237770371,0.19942331,0.16073892,-0.123710774,0.55703884,0.5,0.0,0.0,0.0
237871004,237870415,0.25673229,0.15842155,-0.119639784,0.55703884,0.5,0.0,0.0,0.0
237970973,237970413,0.2810814,0.15183291,-0.114352986,0.55703884,0.5,0.0,0.0,0.0
238075812,238075210,0.30090144,0.14674065,-0.109706044,0.55703884,0.5,0.0,0.0,0.0
238171779,238171127,0.37462816,0.13361597,-0.09644997,0.55703884,0.5,0.0,0.0,0.0
238276022,238275398,0.5031964,0.10859054,-0.07252202,0.55703884,0.5,0.0,0.0,0.0
238375922,238375341,0.6376915,0.0807828,-0.046890367,0.55703884,0.5,0.0,0.0,0.0
238480672,238480042,0.7019438,0.08254095,-0.024884408,0.55703884,0.5,0.0,0.0,0.0
238580655,238580080,0.56529325,0.12077849,-0.028029148,0.55703884,0.5,0.0,0.0,0.0
238684609,238684005,0.39026064,0.15263909,-0.03493804,0.55703884,0.5,0.0,0.0,0.0
238784613,238784052,0.25354823,0.16411924,-0.041993164,0.55703884,0.5,0.0,0.0,0.0
238887236,238884812,0.18078896,0.16242719,-0.04648708,0.55703884,0.5,0.0,0.0,0.0
238989416,238988801,0.11338723,0.15864682,-0.055140905,0.55703884,0.5,0.0,0.0,0.0
239085391,239084726,0.09181772,0.14915489,-0.05580303,0.55703884,0.5,0.0,0.0,0.0
239189804,239189192,0.11085637,0.13710068,-0.06047823,0.55703884,0.5,0.0,0.0,0.0
239290259,239289629,0.13110627,0.12345213,-0.064,0.55703884,0.5,0.0,0.0,0.0
239394287,239393606,0.16714062,0.107802674,-0.06055883,0.55703884,0.5,0.0,0.0,0.0
239494330,239493711,0.22549942,0.10433296,-0.053913034,0.55703884,0.5,0.0,0.0,0.0
239598534,239597725,0.22634548,0.12139067,-0.04962902,0.55703884,0.5,0.0,0.0,0.0
239695096,239694471,0.20938477,0.14500818,-0.04490269,0.55703884,0.5,0.0,0.0,0.0
239798951,239798360,0.17335454,0.16826233,-0.04055879,0.55703884,0.5,0.0,0.0,0.0
239899052,239898415,0.15549305,0.18152066,-0.036653593,0.55703884,0.5,0.0,0.0,0.0
240006859,240006342,0.16061091,0.17794994,-0.03334989,0.55703884,0.5,0.0,0.0,0.0
240103892,240103243,0.17123523,0.16346444,-0.030873682,0.55703884,0.5,0.0,0.0,0.0
240208064,240207188,0.23797753,0.1413676,-0.025901228,0.55703884,0.5,0.0,0.0,0.0
240307809,240307152,0.2559549,0.12873945,-0.025941743,0.55703884,0.5,0.0,0.0,0.0
240411746,240411141,0.24282058,0.12617421,-0.02734916,0.55703884,0.5,0.0,0.0,0.0
240512725,240512168,0.24963386,0.13245358,-0.023325441,0.55703884,0.5,0.0,0.0,0.0
240616656,240616056,0.3466478,0.14090304,-0.0032437292,0.55703884,0.5,0.0,0.0,0.0
240716554,240715966,0.38162708,0.15086281,0.009611398,0.55703884,0.5,0.0,0.0,0.0
240817081,240815978,0.3261326,0.15226686,0.0093490705,0.55703884,0.5,0.0,0.0,0.0
240921265,240920740,0.28968304,0.14686844,0.008598133,0.55703884,0.5,0.0,0.0,0.0
241021809,241020775,0.24488781,0.13881858,0.0050693904,0.55703884,0.5,0.0,0.0,0.0
241121599,241121011,0.22070993,0.13381946,0.003255973,0.55703884,0.5,0.0,0.0,0.0
241225682,241224726,0.18671212,0.13696331,0.0014623258,0.55703884,0.5,0.0,0.0,0.0
241326214,241325558,0.14958893,0.1426213,0.0005800193,0.55703884,0.5,0.0,0.0,0.0
241426249,241425663,0.12132503,0.14751746,-0.0002422883,0.55703884,0.5,0.0,0.0,0.0
241530334,241529706,0.123781964,0.1494545,-0.0010204159,0.55703884,0.5,0.0,0.0,0.0
241630042,241629525,-0.16292733,0.14786701,0.00027991214,0.55703884,0.5,0.0,0.0,0.0
241726236,241725594,-0.3298449,0.13955274,-0.00087961816,0.55703884,0.5,0.0,0.0,0.0
241834886,241834351,-0.27173078,0.10922034,-0.014731714,0.55703884,0.5,0.0,0.0,0.0
241930977,241930325,-0.15577371,0.083168045,-0.030020054,0.55703884,0.5,0.0,0.0,0.0
242035262,242034626,-0.10920321,0.056798786,-0.04399495,0.55703884,0.5,0.0,0.0,0.0
242135900,242135309,-0.072964735,0.05218141,-0.05507867,0.55703884,0.5,0.0,0.0,0.0
242239855,242239271,-0.031662785,0.06238636,-0.06024493,0.55703884,0.5,0.0,0.0,0.0
242339877,242339297,0.0024545789,0.1044442,-0.05470961,0.55703884,0.5,0.0,0.0,0.0
242443807,242443188,-0.04317557,0.17050086,-0.036162812,0.55703884,0.5,0.0,0.0,0.0
242545122,242543982,-0.03987632,0.22211443,-0.043700952,0.55703884,0.5,0.0,0.0,0.0
242644653,242644003,-0.0417175,0.21206851,-0.09197636,0.55703884,0.5,0.0,0.0,0.0
242744599,242743949,0.055851005,0.18489802,-0.12231232,0.55703884,0.5,0.0,0.0,0.0
242848784,242848146,0.29388863,0.15163285,-0.14009228,0.55703884,0.5,0.0,0.0,0.0
242951177,242948758,0.41018838,0.13083942,-0.14425208,0.55703884,0.5,0.0,0.0,0.0
243049458,243048858,0.4417976,0.12824522,-0.16630563,0.55703884,0.5,0.0,0.0,0.0
243149373,243148785,0.45970213,0.10549272,-0.17686233,0.55703884,0.5,0.0,0.0,0.0
243253368,243252811,0.5137051,0.091740265,-0.13747098,0.55703884,0.5,0.0,0.0,0.0
243354358,243353585,0.44152805,-0.006292112,-0.027806748,0.55703884,0.5,0.0,0.0,0.0
243458386,243457666,0.33785126,0.037094086,-0.008447809,0.55703884,0.5,0.0,0.0,0.0
243558292,243557585,0.27275324,0.10195311,-0.0058067627,0.55703884,0.5,0.0,0.0,0.0
243654154,243653525,0.21014374,0.15706348,-0.0043128594,0.55703884,0.5,0.0,0.0,0.0
243763022,243762392,0.17649437,0.19307277,-0.0046507395,0.55703884,0.5,0.0,0.0,0.0
243859047,243858450,0.1541477,0.19906738,-0.003853946,0.55703884,0.5,0.0,0.0,0.0
243963070,243962463,0.11856622,0.17941077,-0.002352153,0.55703884,0.5,0.0,0.0,0.0
244067521,244066438,0.09439598,0.14681876,-0.0003897532,0.55703884,0.5,0.0,0.0,0.0
244167808,244167231,0.12025242,0.11633152,0.00066659803,0.55703884,0.5,0.0,0.0,0.0
244267935,244267152,0.15606496,0.09900853,0.0010493558,0.55703884,0.5,0.0,0.0,0.0
244371943,244371312,0.16716352,0.100432046,0.0012597186,0.55703884,0.5,0.0,0.0,0.0
244471846,244471219,0.16076668,0.1213376,0.0032120778,0.55703884,0.5,0.0,0.0,0.0
244573470,244572198,0.15462445,0.1491164,0.0042601414,0.55703884,0.5,0.0,0.0,0.0
244676604,244675945,0.11698495,0.16969663,0.0048167026,0.55703884,0.5,0.0,0.0,0.0
244772555,244771961,0.0789136,0.1741583,0.0025248723,0.55703884,0.5,0.0,0.0,0.0
244876658,244876054,0.06518405,0.16267934,-9.581454e-05,0.55703884,0.5,0.0,0.0,0.0
244977420,244976826,0.06183811,0.13940412,-0.002187779,0.55703884,0.5,0.0,0.0,0.0
245085495,245084878,0.09150697,0.116669215,-0.004358788,0.55703884,0.5,0.0,0.0,0.0
245187339,245184801,0.11053247,0.10926531,-0.0057238303,0.55703884,0.5,0.0,0.0,0.0
245289371,245288757,0.111715585,0.118212715,-0.005751683,0.55703884,0.5,0.0,0.0,0.0
245390730,245389619,0.040636458,0.1342584,-0.0018057765,0.55703884,0.5,0.0,0.0,0.0
245490247,245489613,-0.3064683,0.14816761,-0.00056134776,0.55573374,0.5,0.0,0.0,0.0
245590189,245589562,-0.38805705,0.13008067,-0.0069535114,0.55582637,0.5,0.0,0.0,0.0
245694284,245693635,-0.39039785,0.08935736,-0.022869674,0.55582523,0.5,0.0,0.0,0.0
245795072,245794370,-0.35365972,0.058059603,-0.041841954,0.55582523,0.5,0.0,0.0,0.0
245895758,245894458,-0.24424323,0.17100927,-0.044026434,0.55582523,0.5,0.0,0.0,0.0
245999077,245998430,-0.17399187,0.17138395,-0.052146856,0.55582523,0.5,0.0,0.0,0.0
246099492,246098405,-0.091071986,0.12465901,-0.07222752,0.55582523,0.5,0.0,0.0,0.0
246200002,246199118,-0.0024248362,0.10030325,-0.08938603,0.55582523,0.5,0.0,0.0,0.0
246299841,246299207,0.071199656,0.12367925,-0.09612117,0.55582523,0.5,0.0,0.0,0.0
246403932,246403202,0.15213045,0.1720548,-0.09100105,0.55582523,0.5,0.0,0.0,0.0
246503830,246503172,0.21876729,0.21873343,-0.086012825,0.55582523,0.5,0.0,0.0,0.0
246608752,246608005,0.29440546,0.22956201,-0.11431073,0.55582523,0.5,0.0,0.0,0.0
246710593,246708002,0.32271665,0.19007966,-0.15941626,0.55582523,0.5,0.0,0.0,0.0
246809052,246808137,0.3552384,0.16090709,-0.17966698,0.55582523,0.5,0.0,0.0,0.0
246908680,246908055,0.37981775,0.13801454,-0.19165193,0.55582523,0.5,0.0,0.0,0.0
247013375,247012781,0.39718005,0.13190897,-0.21209297,0.55582523,0.5,0.0,0.0,0.0
247113554,247112914,0.42883402,0.13026577,-0.21886796,0.55582523,0.5,0.0,0.0,0.0
247217439,247216787,0.43706727,0.13209908,-0.21957074,0.55582523,0.5,0.0,0.0,0.0
247317382,247316771,0.428061,0.13624495,-0.22030059,0.55582523,0.5,0.0,0.0,0.0
247418824,247417712,0.47263175,0.13019432,-0.21610788,0.55666995,0.5,0.0,0.0,0.0
247522175,247521529,0.46663296,0.13522959,-0.2193959,0.5570296,0.5,0.0,0.0,0.0
247622494,247621595,0.39233142,0.15115723,-0.22852197,0.5570395,0.5,0.0,0.0,0.0
247722426,247721611,0.33963743,0.15368055,-0.2509635,0.55703884,0.5,0.0,0.0,0.0
